id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
916,Hana,Wragge,hwraggepf@foxnews.com,Female,2006,Saab,9-7X,Dayton,Ohio,45426,US,39.7982,-84.3211,92176,"Gusikowski, Schuppe and Leuschke",01/16/2025
917,Jonie,Montel,jmontelpg@joomla.org,Female,2006,Infiniti,G35,Odessa,Texas,79769,US,31.7466,-102.567,65131,Mertz Inc,11/12/2023
918,Felipe,Hammant,fhammantph@ucsd.edu,Male,2005,Mitsubishi,Eclipse,Greensboro,North Carolina,27455,US,36.1824,-79.806,32629,Blanda-Lubowitz,06/24/2022
919,Juli,Mayoral,jmayoralpi@washington.edu,Genderqueer,2006,Saturn,Relay,Los Angeles,California,90081,US,33.7866,-118.2987,74448,Maggio LLC,08/21/2022
920,Yorker,Ferry,yferrypj@hibu.com,Male,1986,Maserati,Quattroporte,Montgomery,Alabama,36125,US,32.2334,-86.2085,44859,"Murazik, Windler and Green",01/29/2025
921,Benny,Davidde,bdaviddepk@barnesandnoble.com,Male,1998,Oldsmobile,Bravada,New Orleans,Louisiana,70124,US,30.0071,-90.1094,63853,"Stark, Hessel and Keeling",11/08/2025
922,Nevile,Ramet,nrametpl@blinklist.com,Male,1997,Dodge,Dakota,Garland,Texas,75049,US,32.7673,-96.7776,66141,"Wisoky, Hilll and Gulgowski",05/07/2024
923,Rex,Marsay,rmarsaypm@reverbnation.com,Male,2007,Dodge,Magnum,Yonkers,New York,10705,US,40.9177,-73.895,45356,"Wiza, Tremblay and Howell",03/19/2022
924,Witty,Larwood,wlarwoodpn@tripod.com,Male,1996,Chevrolet,Corsica,El Paso,Texas,88546,US,31.6948,-106.3,77372,"Hessel, Fadel and Hilll",03/25/2022
925,Jerad,Petheridge,jpetheridgepo@typepad.com,Male,2009,Dodge,Viper,Flint,Michigan,48555,US,43.0113,-83.7108,92348,Jacobs Group,08/15/2022
926,Raimund,Gristwood,rgristwoodpp@chronoengine.com,Male,2002,Pontiac,Bonneville,Tacoma,Washington,98442,US,47.3081,-122.4185,71679,Price LLC,08/28/2023
927,Vince,Reisk,vreiskpq@house.gov,Non-binary,1999,BMW,Z3,Jacksonville,Florida,32244,US,30.2231,-81.7556,94894,"Boehm, Kihn and Walter",01/04/2024
928,Shandee,Sparling,ssparlingpr@un.org,Genderqueer,1999,Acura,CL,San Antonio,Texas,78245,US,29.4189,-98.6895,87731,Paucek-Jaskolski,11/02/2025
929,Vinnie,Chesworth,vchesworthps@samsung.com,Male,1993,Ford,Explorer,Nashville,Tennessee,37235,US,36.1866,-86.7852,90879,Waters LLC,05/24/2022
930,Lou,Bottom,lbottompt@instagram.com,Male,1992,Porsche,911,San Diego,California,92191,US,33.0169,-116.846,93642,Feil-Stanton,01/15/2025
931,Percy,Tilliards,ptilliardspu@hostgator.com,Male,1992,Buick,LeSabre,Richmond,Virginia,23220,US,37.5498,-77.4588,33655,O'Hara Inc,07/04/2022
932,Granville,Shury,gshurypv@oaic.gov.au,Genderqueer,2001,Honda,Prelude,Sterling,Virginia,20167,US,39.0853,-77.6452,31244,Parisian LLC,10/15/2025
933,Virgie,Trobridge,vtrobridgepw@fda.gov,Bigender,2011,Bentley,Continental,Decatur,Georgia,30033,US,33.8123,-84.2819,32996,Douglas-Harris,08/09/2025
934,Lonna,Taree,ltareepx@odnoklassniki.ru,Female,2005,Acura,RL,Salt Lake City,Utah,84199,US,40.7259,-111.9394,52149,Hoeger-Lowe,11/27/2022
935,Herb,Traice,htraicepy@seattletimes.com,Male,2007,Ferrari,F430,New York City,New York,10160,US,40.7808,-73.9772,64367,Kessler LLC,03/13/2025
936,Etan,Di Boldi,ediboldipz@toplist.cz,Male,2011,Mercedes-Benz,Sprinter,Pasadena,Texas,77505,US,29.6518,-95.1464,60592,Graham Group,12/04/2025
937,Osbourn,Narducci,onarducciq0@google.nl,Male,2002,Ford,Mustang,Atlanta,Georgia,30392,US,33.8444,-84.474,98800,"Boyle, Schoen and Berge",05/11/2022
938,Gael,McGinnis,gmcginnisq1@acquirethisname.com,Female,2012,Cadillac,CTS-V,Saint Louis,Missouri,63126,US,38.5495,-90.3811,70200,"Moore, Dare and Fisher",09/22/2022
939,Eduardo,Cutajar,ecutajarq2@infoseek.co.jp,Male,1995,Dodge,Ram 3500 Club,New Haven,Connecticut,06510,US,41.3087,-72.9271,96476,"Abbott, Hudson and Schmidt",11/15/2023
940,Horten,Lackner,hlacknerq3@uol.com.br,Male,2009,Volkswagen,Passat,Anaheim,California,92825,US,33.8356,-117.9132,50441,Abernathy Inc,10/24/2022
941,Perkin,Fibbitts,pfibbittsq4@infoseek.co.jp,Male,1998,Chevrolet,Malibu,New Haven,Connecticut,06505,US,41.3057,-72.7799,34745,Shields and Sons,09/17/2022
942,Janos,Colten,jcoltenq5@issuu.com,Male,2009,Mazda,Mazda3,Detroit,Michigan,48224,US,42.4098,-82.9441,73847,"O'Keefe, Gislason and Little",03/14/2022
943,Law,Fellini,lfelliniq6@posterous.com,Male,1972,Pontiac,GTO,Milwaukee,Wisconsin,53205,US,43.0528,-87.9353,31103,"Muller, Leuschke and Carter",02/18/2025
944,Pearline,Cadle,pcadleq7@de.vu,Female,1989,Porsche,928,Boston,Massachusetts,02109,US,42.36,-71.0545,67485,"Cremin, McDermott and Jacobs",11/12/2024
945,Harmony,Bengefield,hbengefieldq8@nsw.gov.au,Female,1989,Mitsubishi,L300,Davenport,Iowa,52804,US,41.5386,-90.6115,59693,Medhurst-Turcotte,11/08/2022
946,Lief,Shapira,lshapiraq9@ibm.com,Male,2009,Lexus,IS-F,Inglewood,California,90305,US,33.9583,-118.3258,48419,Borer Group,01/09/2025
947,Granville,Cockton,gcocktonqa@springer.com,Male,1986,Lincoln,Continental Mark VII,Washington,District of Columbia,20503,US,38.9007,-77.0431,98245,"Hyatt, Herman and Jakubowski",02/23/2025
948,Redd,Salters,rsaltersqb@creativecommons.org,Male,2001,Jeep,Cherokee,San Diego,California,92186,US,33.0169,-116.846,68014,"Yundt, Zboncak and Rodriguez",04/01/2022
949,Florry,Meeke,fmeekeqc@squidoo.com,Female,2011,Lexus,GS,Ann Arbor,Michigan,48107,US,42.2535,-83.8366,46271,"Kassulke, Crist and Hegmann",01/04/2026
950,Reinwald,Dunstan,rdunstanqd@icq.com,Male,2012,Mazda,Miata MX-5,Jamaica,New York,11480,US,40.6914,-73.8061,75051,"Ziemann, Kub and Hamill",08/24/2024
951,Dania,Halpeine,dhalpeineqe@ameblo.jp,Female,2005,GMC,Sierra 2500,Bethlehem,Pennsylvania,18018,US,40.6278,-75.3928,44060,Beatty Inc,04/11/2024
952,Saundra,Mumbey,smumbeyqf@sitemeter.com,Male,1996,Cadillac,Eldorado,Seattle,Washington,98140,US,47.4323,-121.8034,53094,Bergnaum and Sons,03/03/2024
953,Randy,Domerc,rdomercqg@prlog.org,Male,1992,Chevrolet,Blazer,Detroit,Michigan,48275,US,42.2399,-83.1508,95875,Roob and Sons,04/25/2022
954,Sybille,Scotland,sscotlandqh@apple.com,Female,2000,Dodge,Ram Van 3500,Madison,Wisconsin,53705,US,43.073,-89.4528,57682,"Stehr, Nikolaus and Hodkiewicz",02/09/2023
955,Hilliary,Fifoot,hfifootqi@twitter.com,Female,2011,Infiniti,FX,Shreveport,Louisiana,71115,US,32.3401,-93.6092,33656,Daugherty-Luettgen,08/31/2022
956,Walther,Saunton,wsauntonqj@nba.com,Male,2011,Mercedes-Benz,GL-Class,Minneapolis,Minnesota,55423,US,44.8756,-93.2553,56126,Reichel and Sons,01/22/2023
957,Tomkin,McConnachie,tmcconnachieqk@bluehost.com,Male,2010,Chevrolet,Silverado,San Francisco,California,94137,US,37.7848,-122.7278,77216,"Kihn, Rau and Cassin",12/28/2025
958,Johna,Ivanov,jivanovql@fc2.com,Female,2004,Chevrolet,Impala,Fort Smith,Arkansas,72916,US,35.2502,-94.3703,87623,Watsica-Herzog,06/30/2023
959,Lindy,Chettle,lchettleqm@narod.ru,Male,1994,GMC,3500,Philadelphia,Pennsylvania,19172,US,39.9473,-75.15,38078,"Ullrich, Bosco and Konopelski",03/09/2024
960,Spense,Brigstock,sbrigstockqn@t-online.de,Male,1995,Geo,Metro,Louisville,Kentucky,40266,US,38.189,-85.6768,96657,"Strosin, Weber and Funk",03/11/2024
961,Dwayne,Lyttle,dlyttleqo@hc360.com,Male,2002,Toyota,Sequoia,Detroit,Michigan,48217,US,42.2719,-83.1545,95991,Lueilwitz-Luettgen,04/21/2022
962,Juditha,Barnett,jbarnettqp@netlog.com,Female,2001,Lamborghini,Diablo,Pittsburgh,Pennsylvania,15225,US,40.5051,-80.1155,33959,"Carroll, Kling and Bartoletti",12/30/2025
963,Jocelyne,De Few,jdefewqq@wikia.com,Female,2000,Dodge,Neon,Wichita,Kansas,67230,US,37.6808,-97.1558,63881,Leuschke Group,02/01/2025
964,Herold,Quittonden,hquittondenqr@edublogs.org,Male,1990,Porsche,928,San Jose,California,95128,US,37.3163,-121.9356,79765,"Aufderhar, McGlynn and Gusikowski",02/16/2022
965,Sholom,Stroobant,sstroobantqs@howstuffworks.com,Male,2006,Chevrolet,Express,Houston,Texas,77005,US,29.7179,-95.4263,43015,Kunde-Parisian,02/06/2022
966,Oneida,Donald,odonaldqt@irs.gov,Female,2009,Buick,LaCrosse,Clearwater,Florida,34615,US,27.9843,-82.7813,62302,"Effertz, Brakus and Mohr",06/20/2023
967,Patric,Kubiak,pkubiakqu@uiuc.edu,Male,2003,GMC,Sonoma,Bryan,Texas,77806,US,30.6521,-96.341,67654,Beer Inc,11/23/2025
968,Jules,Rings,jringsqv@baidu.com,Male,1988,Subaru,XT,Miami,Florida,33153,US,25.8655,-80.1936,41692,Hahn LLC,11/21/2024
969,Carey,Saenz,csaenzqw@freewebs.com,Male,1972,Ford,Mustang,Sioux Falls,South Dakota,57188,US,43.6746,-96.7913,51855,Wolf LLC,09/26/2024
970,Weider,Accombe,waccombeqx@hc360.com,Male,1992,Chevrolet,Corvette,Miami,Florida,33124,US,25.5584,-80.4582,96645,Daugherty and Sons,01/16/2023
971,Farah,Dowall,fdowallqy@wikispaces.com,Female,2002,Hyundai,Santa Fe,Washington,District of Columbia,20425,US,38.8933,-77.0146,32498,Fahey-Pollich,08/16/2024
972,Kasey,Kingswood,kkingswoodqz@home.pl,Female,2011,Acura,TL,Pensacola,Florida,32575,US,30.6143,-87.2758,34490,Sporer LLC,04/11/2022
973,Chrissie,MacGilpatrick,cmacgilpatrickr0@google.pl,Female,1992,Lotus,Elan,Saint Petersburg,Florida,33742,US,27.8918,-82.7248,68087,"Jones, Halvorson and Ernser",01/05/2023
974,Klement,Betje,kbetjer1@ucoz.ru,Male,2007,Subaru,Tribeca,Houston,Texas,77223,US,29.834,-95.4342,81355,Emmerich-Altenwerth,12/04/2025
975,Dalli,Magarrell,dmagarrellr2@prnewswire.com,Male,1993,GMC,Yukon,Columbus,Georgia,31904,US,32.5161,-84.9785,57373,Waters and Sons,08/01/2023
976,Dal,Wybern,dwybernr3@ucoz.com,Male,1987,Land Rover,Range Rover,Birmingham,Alabama,35225,US,33.5446,-86.9292,53427,"Kuhic, Johns and Legros",11/21/2024
977,Aylmar,Chesswas,achesswasr4@usnews.com,Male,2001,Toyota,Land Cruiser,Tallahassee,Florida,32314,US,30.4793,-84.3462,47916,"Balistreri, Reinger and Metz",01/25/2024
978,Rhodia,Kingescot,rkingescotr5@hhs.gov,Female,2011,Chrysler,Town & Country,Brooksville,Florida,34605,US,28.5059,-82.4226,68961,Beatty-Altenwerth,04/17/2022
979,Ingmar,Ekless,ieklessr6@google.com.au,Genderqueer,2006,Kia,Amanti,Las Vegas,Nevada,89105,US,36.086,-115.1471,80483,Senger Group,02/17/2023
980,Gibby,Geram,ggeramr7@hud.gov,Agender,2004,Cadillac,CTS,Duluth,Georgia,30195,US,34.0047,-84.1532,87544,Moen-Howell,08/16/2022
981,Tonye,Rutty,truttyr8@amazon.co.jp,Female,2000,Honda,S2000,Tacoma,Washington,98405,US,47.2484,-122.4644,74621,Klein-Bogan,10/14/2023
982,Annie,Hearley,ahearleyr9@pinterest.com,Female,2009,Ford,E350,El Paso,Texas,88589,US,31.6948,-106.3,52355,Beatty Group,02/20/2025
983,Rora,Pocknoll,rpocknollra@samsung.com,Female,2006,Aston Martin,V8 Vantage,Pompano Beach,Florida,33075,US,26.1457,-80.4483,74168,"Reichel, Hansen and Abbott",11/13/2022
984,Kassi,Malthus,kmalthusrb@loc.gov,Female,1963,Ford,E-Series,Peoria,Illinois,61656,US,40.7442,-89.7184,63407,Schumm LLC,09/09/2024
985,Wes,Palay,wpalayrc@pinterest.com,Male,1986,Pontiac,1000,Charleston,South Carolina,29411,US,32.8715,-79.9947,53807,Torp Group,11/18/2022
986,Demetria,Jakab,djakabrd@stumbleupon.com,Female,2006,Subaru,Legacy,Waterbury,Connecticut,06726,US,41.3657,-72.9275,71847,Gottlieb-Purdy,11/07/2023
987,Joane,Spary,jsparyre@unicef.org,Female,2007,Cadillac,DTS,Oxnard,California,93034,US,34.0324,-119.1343,61202,Keebler and Sons,03/05/2024
988,Garrard,Vaudrey,gvaudreyrf@umich.edu,Male,2004,Ford,Explorer Sport Trac,Seattle,Washington,98121,US,47.6151,-122.3447,93216,McClure Inc,07/23/2024
989,Bjorn,Kettlesing,bkettlesingrg@nationalgeographic.com,Male,2009,Ford,E-Series,Memphis,Tennessee,38131,US,35.0664,-89.9921,35631,Marquardt and Sons,01/15/2026
990,Jacki,Comar,jcomarrh@diigo.com,Female,1989,Subaru,Justy,Lakewood,Washington,98498,US,47.1591,-122.5485,44203,Ritchie-Olson,09/30/2025
991,Ignatius,Balmforth,ibalmforthri@ucoz.ru,Male,2013,Ford,Edge,Washington,District of Columbia,20503,US,38.9007,-77.0431,94359,"Jenkins, Wintheiser and Hyatt",12/25/2023
992,Valli,Marchment,vmarchmentrj@ft.com,Female,2009,Lexus,GX,Jacksonville,Florida,32204,US,30.3189,-81.6854,35316,"Wilkinson, Borer and Hoppe",09/10/2023
993,Clemens,Hurndall,churndallrk@google.com.br,Male,1997,Mazda,Miata MX-5,Newport News,Virginia,23605,US,37.0156,-76.4332,90484,Wilkinson LLC,08/12/2022
994,Veriee,Fellona,vfellonarl@yale.edu,Female,1994,GMC,Vandura 1500,Berkeley,California,94712,US,37.6802,-121.9215,30802,"Wisoky, Friesen and Turner",05/31/2025
995,Freedman,Durand,fdurandrm@go.com,Male,1993,Chevrolet,Sportvan G10,Beaumont,Texas,77713,US,30.085,-94.2607,64004,Howell LLC,09/15/2024
996,Pierson,Scowen,pscowenrn@bandcamp.com,Male,1998,BMW,7 Series,Homestead,Florida,33034,US,25.2846,-80.6246,47501,Waelchi Inc,04/22/2025
997,Erina,Klesel,ekleselro@ucla.edu,Female,2007,Mercury,Grand Marquis,Oklahoma City,Oklahoma,73173,US,35.3425,-97.6317,81803,"Larson, Becker and Bashirian",02/20/2023
998,Jelene,Caban,jcabanrp@bbc.co.uk,Female,1989,Volkswagen,Cabriolet,Abilene,Texas,79605,US,32.432,-99.7724,87316,Kunde Inc,11/03/2023
999,Eldon,Betke,ebetkerq@vinaora.com,Polygender,2007,Nissan,Frontier,Dallas,Texas,75226,US,32.7887,-96.7676,52434,Gerhold-Beier,03/30/2024
1000,Pieter,Hegges,pheggesrr@tamu.edu,Male,1985,Mercedes-Benz,W201,Chattanooga,Tennessee,37405,US,35.0768,-85.3082,83952,Kerluke-Heaney,03/28/2024
