id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
916,Esdras,Houson,ehousonpf@nifty.com,Male,1994,Chevrolet,G-Series G10,Springfield,Illinois,62794,US,39.7495,-89.606,84041,Bartell Group,03/25/2024
917,Olympia,Titterington,otitteringtonpg@twitter.com,Female,1992,Ford,F-Series,Carson City,Nevada,89706,US,39.2025,-119.7526,51924,Conroy Inc,07/16/2025
918,Tansy,Yallowley,tyallowleyph@kickstarter.com,Female,2008,Dodge,Ram,El Paso,Texas,88546,US,31.6948,-106.3,71937,"Tromp, Konopelski and Welch",09/16/2023
919,Lyman,Byass,lbyasspi@domainmarket.com,Male,1988,Lincoln,Continental,Gulfport,Mississippi,39505,US,30.4158,-89.0684,63555,"Romaguera, Kertzmann and Hessel",06/16/2022
920,Cristiano,Yurinov,cyurinovpj@wunderground.com,Male,2006,Dodge,Viper,Richmond,Virginia,23260,US,37.5242,-77.4932,47410,"Leannon, Wolff and Goodwin",05/21/2023
921,Adah,Beachamp,abeachamppk@arizona.edu,Female,2002,Ford,F150,Brea,California,92822,US,33.9187,-117.8892,31506,"Steuber, Bashirian and Herman",09/13/2025
922,Obadias,Thunnercliff,othunnercliffpl@ameblo.jp,Male,1976,Toyota,Celica,Houston,Texas,77005,US,29.7179,-95.4263,40135,Schaefer Group,10/13/2025
923,Kissee,Purkess,kpurkesspm@cyberchimps.com,Female,1994,Ford,Crown Victoria,Des Moines,Iowa,50393,US,41.6727,-93.5722,97267,Mraz LLC,05/16/2022
924,Stacee,Pieterick,spieterickpn@tripod.com,Female,2008,Ford,Expedition EL,Alexandria,Virginia,22313,US,38.8158,-77.09,71406,"Zulauf, Legros and Adams",01/11/2025
925,Risa,Bernhardt,rbernhardtpo@dagondesign.com,Female,2003,Mazda,Protege5,Phoenix,Arizona,85010,US,33.2765,-112.1872,65668,Lind-Collins,01/02/2026
926,Duke,Longfut,dlongfutpp@miitbeian.gov.cn,Male,1996,Mitsubishi,GTO,Pasadena,California,91109,US,33.7866,-118.2987,85011,Breitenberg-Dickinson,09/26/2023
927,Quentin,Hammonds,qhammondspq@examiner.com,Male,2006,Subaru,Impreza,Springfield,Illinois,62723,US,39.7495,-89.606,46895,"Weissnat, Rolfson and Stark",01/11/2023
928,Kingsly,Kirwin,kkirwinpr@netscape.com,Male,1990,Saab,9000,Albany,New York,12237,US,42.6149,-73.9708,45842,"Rogahn, Conroy and Weissnat",04/16/2022
929,Karel,Conkie,kconkieps@microsoft.com,Female,1999,Audi,A6,Lake Worth,Florida,33467,US,26.6104,-80.1683,79845,Cremin-Ratke,07/28/2022
930,Keene,McMains,kmcmainspt@answers.com,Male,1994,Mercury,Capri,Topeka,Kansas,66629,US,39.0429,-95.7697,64916,Pfannerstill Group,12/13/2023
931,Leon,Rawson,lrawsonpu@mac.com,Male,2008,Lexus,GX,Atlanta,Georgia,30375,US,33.8444,-84.474,83423,Aufderhar-Hermiston,09/22/2024
932,Marji,Britner,mbritnerpv@reddit.com,Female,2008,BMW,Z4 M,Dallas,Texas,75260,US,32.7673,-96.7776,74758,"Wunsch, Mohr and Robel",03/01/2025
933,Lauri,Stollmeyer,lstollmeyerpw@yellowbook.com,Female,1999,Chevrolet,Astro,Austin,Texas,78769,US,30.3264,-97.7713,97831,"Hahn, Koss and Johns",02/18/2024
934,Mike,Wermerling,mwermerlingpx@chronoengine.com,Male,1996,GMC,Sonoma Club Coupe,Albuquerque,New Mexico,87110,US,35.1104,-106.5781,44133,"Lindgren, Pollich and Abbott",01/13/2024
935,Chelsae,Zini,czinipy@marketwatch.com,Female,2005,Mazda,MX-5,Denton,Texas,76205,US,33.1903,-97.1282,79263,Metz Group,04/03/2025
936,Wren,Antonopoulos,wantonopoulospz@google.co.uk,Female,2011,Ford,E-Series,Grand Rapids,Michigan,49544,US,43.0073,-85.7255,92880,"Schroeder, Sawayn and Bins",11/19/2023
937,Darrick,Trevaskus,dtrevaskusq0@wikipedia.org,Male,2007,Ford,GT500,Galveston,Texas,77554,US,29.2243,-94.9637,51734,Predovic Group,05/06/2022
938,Artus,Elcoate,aelcoateq1@wikispaces.com,Male,1996,GMC,Savana 2500,Flint,Michigan,48555,US,43.0113,-83.7108,87659,Carroll-Hessel,12/09/2022
939,Morena,Christophersen,mchristophersenq2@rakuten.co.jp,Female,2001,GMC,Yukon XL 2500,Minneapolis,Minnesota,55423,US,44.8756,-93.2553,84129,"Wiegand, Schmeler and Feeney",03/11/2025
940,Jeffry,Ranby,jranbyq3@bing.com,Male,1992,Oldsmobile,Achieva,Trenton,New Jersey,08650,US,40.2805,-74.712,66921,Bernier-Lynch,07/19/2023
941,Darn,Pettisall,dpettisallq4@mozilla.org,Male,2002,Lexus,LS,Monroe,Louisiana,71208,US,32.4968,-92.0756,82824,Windler and Sons,11/24/2023
942,Rozanna,Stopford,rstopfordq5@cbslocal.com,Female,1993,Chevrolet,Caprice Classic,Athens,Georgia,30610,US,33.9443,-83.3891,70398,Strosin and Sons,05/14/2025
943,Thadeus,Capsey,tcapseyq6@bloglines.com,Male,2002,Subaru,Outback,Fort Worth,Texas,76110,US,32.7065,-97.3375,59626,"Anderson, Roob and McKenzie",03/02/2024
944,Andi,Chapling,achaplingq7@naver.com,Female,1992,GMC,Rally Wagon 2500,Washington,District of Columbia,20099,US,38.8933,-77.0146,97551,Nader-Metz,09/05/2022
945,Sol,Thorington,sthoringtonq8@google.co.uk,Male,2002,Jaguar,XK Series,Edmond,Oklahoma,73034,US,35.6665,-97.4798,87357,"MacGyver, Stehr and Lehner",01/07/2025
946,Walt,Howbrook,whowbrookq9@sciencedirect.com,Male,2005,Saturn,L-Series,Pueblo,Colorado,81015,US,38.1286,-104.5523,41656,"Aufderhar, Bode and Kemmer",06/13/2025
947,Zorine,Gaymar,zgaymarqa@vimeo.com,Female,2004,Chevrolet,Express 2500,Mobile,Alabama,36605,US,30.6341,-88.0846,88142,"Schultz, Ondricka and Stiedemann",05/24/2022
948,Kristi,Colyer,kcolyerqb@google.com,Female,1994,Toyota,Corolla,Beaumont,Texas,77705,US,30.0211,-94.1157,73941,Hackett Inc,05/12/2024
949,Rochelle,Streater,rstreaterqc@wsj.com,Female,2006,Acura,TSX,New York City,New York,10090,US,40.7808,-73.9772,30297,Ortiz and Sons,05/27/2023
950,Con,Huddy,chuddyqd@tripod.com,Female,1997,Nissan,Sentra,Galveston,Texas,77554,US,29.2243,-94.9637,72426,"Stehr, Bashirian and Nikolaus",01/22/2023
951,Hakeem,Brentnall,hbrentnallqe@lycos.com,Male,1964,Ford,Mustang,Des Moines,Iowa,50315,US,41.5444,-93.6192,83880,Okuneva-O'Conner,04/27/2023
952,Gaynor,Creighton,gcreightonqf@ed.gov,Female,1999,Toyota,4Runner,Myrtle Beach,South Carolina,29579,US,33.7377,-78.9787,82212,Smitham-Dietrich,10/09/2023
953,Sheila,Dreher,sdreherqg@marketwatch.com,Female,2003,Volvo,S40,Worcester,Massachusetts,01610,US,42.2492,-71.8108,85190,Cummings-Johns,06/22/2023
954,Jessika,Heimann,jheimannqh@mit.edu,Female,2002,Chrysler,Town & Country,Dallas,Texas,75251,US,32.9189,-96.7751,91577,Jacobi-Hahn,05/03/2022
955,Jeniffer,Klosges,jklosgesqi@slate.com,Female,2003,Dodge,Ram 2500,Newark,New Jersey,07104,US,40.7664,-74.1695,58386,"Kuhlman, Shields and Kunde",11/10/2023
956,Terrance,Hewins,thewinsqj@dailymail.co.uk,Male,2010,Lexus,LS,Brooklyn,New York,11205,US,40.6924,-73.9666,90414,"Dickens, Hodkiewicz and Kunde",10/04/2023
957,Julius,Colston,jcolstonqk@who.int,Male,2000,Dodge,Durango,New York City,New York,10105,US,40.7628,-73.9785,87046,"Effertz, Stanton and Toy",08/07/2025
958,Adina,Glanert,aglanertql@globo.com,Female,1998,Audi,Cabriolet,Los Angeles,California,90035,US,34.0531,-118.3806,84164,"Hettinger, Lakin and Legros",08/23/2024
959,Bar,Rendle,brendleqm@bing.com,Male,1996,Hyundai,Sonata,Naperville,Illinois,60567,US,41.8397,-88.0887,39164,"King, Shields and Grady",08/31/2023
960,Hinze,Ducker,hduckerqn@google.cn,Male,1998,Ford,Econoline E250,Houston,Texas,77218,US,29.834,-95.4342,41733,"Dickinson, Schmeler and Will",06/11/2024
961,Haleigh,Daventry,hdaventryqo@fotki.com,Male,2009,Toyota,TundraMax,Houston,Texas,77245,US,29.834,-95.4342,77345,Haag-Hermann,08/02/2024
962,Hansiain,Spellessy,hspellessyqp@uiuc.edu,Male,2000,Mazda,B-Series Plus,Sparks,Nevada,89436,US,39.6269,-119.7081,52672,Mohr-Lowe,05/24/2025
963,Free,Clemence,fclemenceqq@google.it,Male,2006,GMC,Sierra 3500HD,Richmond,Virginia,23225,US,37.5158,-77.5047,44515,"Paucek, Hane and Gislason",02/13/2022
964,Homer,Colvine,hcolvineqr@narod.ru,Male,2002,Saturn,S-Series,Des Moines,Iowa,50981,US,41.6727,-93.5722,74503,Okuneva Group,04/02/2025
965,Beryle,Slowly,bslowlyqs@prweb.com,Female,2008,Honda,Element,Syracuse,New York,13210,US,43.0354,-76.1282,58728,Pfeffer-Monahan,03/17/2025
966,Kristine,Kersey,kkerseyqt@cafepress.com,Female,1995,Dodge,Stratus,Washington,District of Columbia,20260,US,38.8933,-77.0146,80693,Spencer Group,12/01/2023
967,Shanie,Carlton,scarltonqu@economist.com,Non-binary,2009,Chrysler,300,Fort Lauderdale,Florida,33320,US,26.1625,-80.2582,64032,Harris-Cruickshank,12/26/2025
968,Dorena,Parmer,dparmerqv@disqus.com,Female,2005,Chevrolet,Suburban 1500,Portsmouth,Virginia,23705,US,36.8686,-76.3552,31191,"Stroman, Moen and Swaniawski",07/28/2025
969,Charlton,Sidebottom,csidebottomqw@w3.org,Male,2004,Chevrolet,Corvette,Fredericksburg,Virginia,22405,US,38.3365,-77.4366,39420,Jaskolski Group,07/12/2025
970,Eustace,Twigley,etwigleyqx@patch.com,Male,1990,Mitsubishi,L300,Orlando,Florida,32803,US,28.5559,-81.3535,95687,"Abernathy, Cummings and Emmerich",07/29/2023
971,Thomasina,Pracy,tpracyqy@accuweather.com,Female,1988,Ford,E-Series,Alexandria,Virginia,22313,US,38.8158,-77.09,41698,Schmidt Inc,04/24/2025
972,Gallagher,Recke,greckeqz@cdc.gov,Male,2000,Pontiac,Grand Prix,Gaithersburg,Maryland,20883,US,39.0883,-77.1568,42857,Zemlak Group,10/23/2022
973,Roberta,Bummfrey,rbummfreyr0@virginia.edu,Female,2003,Volvo,C70,Fort Myers,Florida,33994,US,26.5529,-81.9486,65227,"Schimmel, Beer and Marvin",03/13/2022
974,Bathsheba,Hush,bhushr1@slideshare.net,Female,2006,BMW,Z4 M,Saint Paul,Minnesota,55114,US,44.968,-93.1981,43699,Hudson Inc,09/05/2024
975,Dal,Woffenden,dwoffendenr2@washington.edu,Agender,2010,Toyota,Corolla,Des Moines,Iowa,50936,US,41.6727,-93.5722,75558,"Wuckert, Bins and Stokes",07/13/2023
976,Angy,De la Harpe,adelaharper3@dyndns.org,Female,2009,Chevrolet,Tahoe,Cedar Rapids,Iowa,52410,US,42.0794,-91.5992,66494,"Hills, Hoeger and Kiehn",03/02/2022
977,Shanan,Tremayne,stremayner4@paginegialle.it,Male,1986,Ford,Tempo,Fresno,California,93794,US,36.7464,-119.6397,74619,Bogisich-Runolfsdottir,02/06/2022
978,Clayborne,Tiner,ctinerr5@constantcontact.com,Male,1994,Mazda,MX-6,Tacoma,Washington,98424,US,47.2325,-122.3594,41770,Rosenbaum-Heller,03/19/2023
979,Randell,McLucas,rmclucasr6@oracle.com,Male,2000,Mazda,Millenia,Zephyrhills,Florida,33543,US,28.2059,-82.3063,71559,Harber-Rutherford,08/17/2023
980,Johnna,Strewther,jstrewtherr7@psu.edu,Female,2008,Ford,Mustang,Naples,Florida,34114,US,26.0143,-81.5856,45868,Wilkinson and Sons,11/13/2023
981,Katine,Fanner,kfannerr8@i2i.jp,Female,2009,Nissan,350Z,San Antonio,Texas,78296,US,29.4375,-98.4616,45358,Mayer-Blick,05/04/2023
982,Willy,Bawcock,wbawcockr9@dailymail.co.uk,Female,2003,Chevrolet,Astro,Miami,Florida,33153,US,25.8655,-80.1936,31328,"Ondricka, Mohr and Abbott",07/06/2025
983,Sigismondo,Castelain,scastelainra@instagram.com,Male,1995,Mercury,Tracer,New Haven,Connecticut,06510,US,41.3087,-72.9271,88066,Kessler-Ryan,10/07/2022
984,Will,Albasiny,walbasinyrb@printfriendly.com,Male,2000,Buick,Century,Lynchburg,Virginia,24503,US,37.4376,-79.205,85768,Bashirian-Turner,02/01/2022
985,Reggis,Danilchik,rdanilchikrc@trellian.com,Male,1996,Acura,TL,Saint Petersburg,Florida,33705,US,27.7391,-82.6435,31140,Bednar-Weissnat,01/19/2023
986,Blake,Buckthorp,bbuckthorprd@auda.org.au,Female,2006,Pontiac,Montana,Sioux City,Iowa,51110,US,42.4011,-96.372,30725,Olson LLC,09/09/2024
987,Hodge,Skyrme,hskyrmere@1und1.de,Male,2002,Oldsmobile,Intrigue,Washington,District of Columbia,20525,US,38.8933,-77.0146,53703,"Rohan, Haley and Stracke",01/30/2024
988,Annecorinne,Halso,ahalsorf@google.it,Female,2006,Chevrolet,HHR Panel,Anderson,Indiana,46015,US,40.0938,-85.6578,47579,Bashirian-Farrell,12/20/2023
989,Laraine,Wallett,lwallettrg@free.fr,Female,2012,Toyota,Highlander,North Port,Florida,34290,US,27.0459,-82.2491,86311,Kuhn-Stracke,05/04/2024
990,Skipper,Exroll,sexrollrh@latimes.com,Male,1990,Mitsubishi,Eclipse,Memphis,Tennessee,38114,US,35.0981,-89.9825,44023,"Yost, Cormier and Kuphal",10/31/2025
991,Mohammed,Van de Castele,mvandecasteleri@shinystat.com,Male,1995,GMC,Vandura G1500,Colorado Springs,Colorado,80940,US,38.8247,-104.562,73493,"Konopelski, Stehr and Lebsack",05/14/2023
992,Deck,Palatini,dpalatinirj@mysql.com,Male,2000,Chevrolet,Metro,Houston,Texas,77255,US,29.834,-95.4342,46465,Deckow-Bergstrom,10/30/2022
993,Lynn,Petruszka,lpetruszkark@friendfeed.com,Female,2000,GMC,Yukon,Springfield,Illinois,62711,US,39.7655,-89.7293,63141,Smith and Sons,11/24/2023
994,Boyce,Chillistone,bchillistonerl@webmd.com,Male,2007,Infiniti,G35,Toledo,Ohio,43656,US,41.6782,-83.4972,56752,Willms-Abbott,08/12/2025
995,Florette,Kimmitt,fkimmittrm@mashable.com,Genderqueer,2007,Volkswagen,New Beetle,Gadsden,Alabama,35905,US,33.9352,-85.9576,34719,"Upton, Bernhard and O'Connell",06/25/2023
996,Rodrique,Burling,rburlingrn@opera.com,Male,1995,Chevrolet,G-Series G10,Dallas,Texas,75372,US,32.7673,-96.7776,51898,Halvorson LLC,11/22/2023
997,Gus,Durtnell,gdurtnellro@friendfeed.com,Female,2005,Toyota,RAV4,Boca Raton,Florida,33487,US,26.4116,-80.0928,30426,McLaughlin-Walker,12/31/2023
998,Edgardo,Fotherby,efotherbyrp@goo.gl,Male,2010,Infiniti,QX56,Pittsburgh,Pennsylvania,15250,US,40.4344,-80.0248,86553,VonRueden-Dicki,03/06/2022
999,Aldwin,Curton,acurtonrq@archive.org,Male,1964,Pontiac,LeMans,Harrisburg,Pennsylvania,17110,US,40.303,-76.8862,31659,"Von, Lubowitz and Effertz",05/08/2025
1000,Ciro,Bennallck,cbennallckrr@bigcartel.com,Male,2009,Hyundai,Sonata,Tallahassee,Florida,32399,US,30.4494,-84.291,51256,"Kuhn, Champlin and Kris",07/22/2022
