id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
913,Shana,Bentame,sbentamepc@flavors.me,Female,2012,BMW,3 Series,Washington,District of Columbia,20414,US,38.884,-77.0221,61805,Fahey Inc,11/21/2023
914,Hilliary,Pittham,hpitthampd@sitemeter.com,Female,2006,Cadillac,CTS,Migrate,Kentucky,41905,US,38.0638,-84.5027,80095,Rempel Inc,05/23/2022
915,Chevalier,Downer,cdownerpe@fda.gov,Male,1996,Eagle,Summit,Scranton,Pennsylvania,18505,US,41.3914,-75.6657,73378,"Batz, Littel and Zulauf",01/12/2023
916,Emmery,Hulburd,ehulburdpf@tumblr.com,Male,2002,Chevrolet,Express 3500,White Plains,New York,10606,US,41.0247,-73.7781,46546,Windler-Russel,06/01/2025
917,Paula,Mulhall,pmulhallpg@bluehost.com,Female,2011,Honda,Pilot,El Paso,Texas,88553,US,31.6948,-106.3,79083,Lindgren LLC,07/18/2025
918,Archibaldo,Whitelaw,awhitelawph@newsvine.com,Male,2006,Jaguar,S-Type,Los Angeles,California,90045,US,33.9631,-118.3941,57040,"Deckow, Nader and Pollich",09/11/2022
919,Cathlene,McGettigan,cmcgettiganpi@salon.com,Female,2003,Chevrolet,Monte Carlo,Marietta,Georgia,30066,US,34.0378,-84.5038,89488,"Murray, Orn and Rosenbaum",04/11/2025
920,Melvin,Sandiford,msandifordpj@latimes.com,Male,1992,Mitsubishi,Montero,Minneapolis,Minnesota,55446,US,45.04,-93.4865,49036,Treutel-O'Hara,08/03/2023
921,Nani,Huddle,nhuddlepk@howstuffworks.com,Female,1988,Mitsubishi,Starion,Birmingham,Alabama,35279,US,33.5446,-86.9292,96000,Dare-Langworth,10/12/2024
922,Berget,Marlor,bmarlorpl@un.org,Female,2002,Mercedes-Benz,SL-Class,Monticello,Minnesota,55585,US,45.2009,-93.8881,69842,Nienow Group,07/31/2023
923,Kellsie,Dahle,kdahlepm@unesco.org,Female,1992,Ford,F350,Washington,District of Columbia,20041,US,38.8933,-77.0146,39843,Lang-Mraz,02/09/2024
924,Otis,Odby,oodbypn@prlog.org,Male,2004,Mercedes-Benz,E-Class,Minneapolis,Minnesota,55458,US,45.0159,-93.4719,73908,Greenfelder Inc,06/29/2022
925,Evey,Erwin,eerwinpo@twitpic.com,Female,2012,Infiniti,M,Inglewood,California,90305,US,33.9583,-118.3258,56836,Graham Inc,10/31/2025
926,Granger,Mowle,gmowlepp@eepurl.com,Male,2006,Ford,Ranger,Albany,New York,12247,US,42.6149,-73.9708,51889,Boehm-Schoen,11/26/2025
927,Bogart,Djurkovic,bdjurkovicpq@omniture.com,Male,2006,Ford,E-Series,Mountain View,California,94042,US,37.1894,-121.7053,45980,"Sawayn, Sipes and Hammes",01/07/2025
928,Hilliard,Pavlovic,hpavlovicpr@cam.ac.uk,Male,1994,Volvo,850,Daytona Beach,Florida,32118,US,29.2219,-81.0095,43711,"Moore, Turner and Labadie",11/04/2025
929,Conrado,Atmore,catmoreps@nasa.gov,Male,1996,Toyota,Corolla,Saint Louis,Missouri,63180,US,38.6531,-90.2435,31584,Toy and Sons,01/10/2026
930,Walther,Van Der Weedenburg,wvanderweedenburgpt@addtoany.com,Non-binary,1992,Suzuki,Samurai,Memphis,Tennessee,38150,US,35.2017,-89.9715,74591,"Heller, Simonis and Crist",03/13/2022
931,Calvin,Lotherington,clotheringtonpu@jigsy.com,Male,2011,Chevrolet,Tahoe,Memphis,Tennessee,38131,US,35.0664,-89.9921,87189,Kovacek and Sons,02/10/2025
932,Nolan,Lassey,nlasseypv@indiatimes.com,Male,1990,Lexus,LS,New York City,New York,10270,US,40.7069,-74.0082,86702,Wunsch-Adams,10/23/2023
933,Sauncho,Tow,stowpw@earthlink.net,Male,2010,Chevrolet,Aveo,Naples,Florida,33963,US,26.2626,-81.8071,81178,Marks-Kshlerin,07/23/2022
934,Manuel,Danilishin,mdanilishinpx@list-manage.com,Male,1998,Subaru,Impreza,Minneapolis,Minnesota,55480,US,45.0159,-93.4719,97531,Metz LLC,10/28/2024
935,Annmarie,Pennells,apennellspy@cloudflare.com,Female,2006,BMW,5 Series,Madison,Wisconsin,53726,US,43.0696,-89.4239,38120,Krajcik LLC,08/26/2023
936,Lanie,Bradnum,lbradnumpz@amazon.de,Male,2008,Porsche,911,Kansas City,Missouri,64179,US,39.035,-94.3567,33373,Murray and Sons,01/28/2023
937,Muhammad,Dorrell,mdorrellq0@wsj.com,Male,2001,BMW,M,Dayton,Ohio,45454,US,39.7505,-84.2686,94351,"Schroeder, Rath and Breitenberg",12/09/2022
938,Tito,Macguire,tmacguireq1@merriam-webster.com,Male,2005,Audi,A8,Miami,Florida,33142,US,25.813,-80.232,84489,Abernathy-Abernathy,02/19/2022
939,Heinrick,Slewcock,hslewcockq2@dagondesign.com,Male,1992,Isuzu,Space,San Bernardino,California,92410,US,34.1069,-117.2975,73142,Bins LLC,10/11/2024
940,Karoly,Pidcock,kpidcockq3@naver.com,Female,2003,Lincoln,Town Car,Stockton,California,95210,US,38.025,-121.2972,55526,Kutch and Sons,07/31/2024
941,Rudiger,Dewane,rdewaneq4@nhs.uk,Male,1999,GMC,Suburban 2500,London,Kentucky,40745,US,37.1376,-84.1156,30012,Lueilwitz-Yost,03/15/2022
942,Jenn,Spores,jsporesq5@simplemachines.org,Female,2010,Ford,Ranger,Los Angeles,California,90055,US,33.7866,-118.2987,77996,"Steuber, Mraz and Hammes",02/17/2024
943,Ninetta,Tomala,ntomalaq6@youtu.be,Female,1998,Nissan,Altima,Newark,New Jersey,07195,US,40.7918,-74.2452,44540,Ritchie LLC,07/28/2022
944,Marianne,Curtois,mcurtoisq7@freewebs.com,Female,2007,Chevrolet,Express 1500,Topeka,Kansas,66629,US,39.0429,-95.7697,37355,Nitzsche Inc,01/10/2026
945,Allix,Van der Brugge,avanderbruggeq8@admin.ch,Agender,2004,Jeep,Grand Cherokee,Staten Island,New York,10305,US,40.5973,-74.0768,44138,Jacobs and Sons,10/21/2022
946,Lucine,Crocombe,lcrocombeq9@tiny.cc,Female,2007,Toyota,Land Cruiser,Biloxi,Mississippi,39534,US,30.4067,-88.9211,62866,"Tillman, Tromp and Yost",06/15/2022
947,Rafaellle,Matfield,rmatfieldqa@plala.or.jp,Male,2003,Hummer,H2,Dallas,Texas,75236,US,32.69,-96.9177,75922,Fahey LLC,01/16/2023
948,Bearnard,Shaylor,bshaylorqb@angelfire.com,Male,1993,Acura,Vigor,Washington,District of Columbia,20067,US,38.8933,-77.0146,36402,Beahan-Abbott,07/02/2024
949,Datha,Wawer,dwawerqc@jigsy.com,Female,2004,Acura,NSX,Columbus,Ohio,43268,US,39.969,-83.0114,91465,"Grant, Dach and Witting",03/09/2025
950,Vivi,Henrion,vhenrionqd@state.gov,Female,1996,Oldsmobile,Cutlass Supreme,Fort Lauderdale,Florida,33310,US,26.1443,-80.2069,75092,"Rice, Heaney and Rempel",09/03/2024
951,Newton,Culbert,nculbertqe@uol.com.br,Male,2000,Chrysler,Voyager,Orlando,Florida,32803,US,28.5559,-81.3535,36499,Willms-Wilkinson,09/22/2023
952,Eustace,Yeardsley,eyeardsleyqf@surveymonkey.com,Genderqueer,1986,Buick,Riviera,Pensacola,Florida,32520,US,30.4124,-87.2035,83431,Beer-Batz,09/24/2024
953,Nappy,Smitton,nsmittonqg@clickbank.net,Male,2007,Mazda,Mazda5,Milwaukee,Wisconsin,53263,US,43.0746,-88.0604,79239,Beier-Marvin,05/19/2025
954,Maurie,Roseburgh,mroseburghqh@storify.com,Non-binary,1988,Ford,Escort,Amarillo,Texas,79182,US,35.4015,-101.8951,32583,Runolfsson-Gottlieb,03/29/2023
955,Venus,Haylett,vhaylettqi@google.com.au,Female,2007,Kia,Amanti,Minneapolis,Minnesota,55428,US,45.0632,-93.3811,92689,Rohan-Rodriguez,09/10/2025
956,Page,Moger,pmogerqj@nih.gov,Male,2001,Mitsubishi,Pajero,Chicago,Illinois,60636,US,41.776,-87.6674,92367,Raynor-Bogisich,09/29/2025
957,Eloisa,Jay,ejayqk@dion.ne.jp,Female,2008,Hyundai,Entourage,Rockville,Maryland,20851,US,39.0763,-77.1234,53459,Buckridge-Will,06/01/2022
958,Hamlen,Nottle,hnottleql@mozilla.org,Male,2012,Lamborghini,Gallardo,Kalamazoo,Michigan,49048,US,42.3189,-85.5152,68839,Rodriguez-Weimann,01/09/2025
959,Ruperto,Pozzi,rpozziqm@example.com,Male,1989,Mercedes-Benz,S-Class,Alpharetta,Georgia,30022,US,34.0268,-84.2422,44442,Fahey-Howe,07/21/2025
960,Chrysler,Wrotham,cwrothamqn@thetimes.co.uk,Female,2000,Infiniti,I,San Jose,California,95160,US,37.2187,-121.8601,65833,Kshlerin and Sons,02/03/2023
961,Jule,Ottewell,jottewellqo@apache.org,Male,2004,Chevrolet,Avalanche 1500,Portland,Oregon,97255,US,45.5806,-122.3748,93189,Haley-Emmerich,11/23/2023
962,Raynor,Boyde,rboydeqp@so-net.ne.jp,Male,2003,Chevrolet,Avalanche 2500,New Haven,Connecticut,06505,US,41.3057,-72.7799,96260,Legros Group,09/21/2025
963,Farah,Tomczynski,ftomczynskiqq@hc360.com,Female,2003,Audi,A8,Lansing,Michigan,48930,US,42.7325,-84.5587,93679,"O'Keefe, Armstrong and Collier",01/13/2023
964,Marcile,Winslade,mwinsladeqr@ucsd.edu,Female,1999,Cadillac,Catera,Sarasota,Florida,34276,US,27.1675,-82.381,41023,Kris-Carter,12/24/2025
965,Florina,Hlavecek,fhlavecekqs@washington.edu,Female,2005,Jeep,Liberty,Trenton,New Jersey,08695,US,40.2805,-74.712,87957,"Orn, Murazik and Herman",05/03/2022
966,Dannie,Dolden,ddoldenqt@symantec.com,Male,2011,Chevrolet,Express 2500,Whittier,California,90610,US,33.7866,-118.2987,96746,Bahringer-Ankunding,10/11/2025
967,Zerk,Tembey,ztembeyqu@xrea.com,Male,1967,Ford,Mustang,San Jose,California,95173,US,37.3352,-121.8938,42071,Corkery-McGlynn,09/26/2024
968,Oralee,Mulmuray,omulmurayqv@opera.com,Female,1995,Plymouth,Acclaim,Pensacola,Florida,32520,US,30.4124,-87.2035,50661,"Cummings, Erdman and Reinger",04/10/2025
969,Tiphany,Appleford,tapplefordqw@paypal.com,Female,1998,Mercedes-Benz,SLK-Class,North Port,Florida,34290,US,27.0459,-82.2491,79969,Stark Inc,10/03/2022
970,Dot,McBride,dmcbrideqx@uol.com.br,Female,2012,Ford,Escape,Baltimore,Maryland,21281,US,39.2847,-76.6205,84937,"Conroy, Lebsack and Harris",07/25/2022
971,Jewell,Flattman,jflattmanqy@disqus.com,Female,2010,Nissan,Frontier,San Bernardino,California,92410,US,34.1069,-117.2975,64877,"McDermott, Pouros and Ritchie",12/27/2023
972,Raynell,Haselhurst,rhaselhurstqz@usgs.gov,Female,2012,Saab,9-3,Lafayette,Louisiana,70505,US,30.2023,-92.0188,37696,Heathcote Inc,06/08/2023
973,Helga,Gut,hgutr0@tumblr.com,Female,2012,Cadillac,Escalade EXT,Monticello,Minnesota,55590,US,45.2009,-93.8881,40169,Beahan-Williamson,01/05/2025
974,Muffin,Shortan,mshortanr1@utexas.edu,Male,1985,Ford,EXP,San Jose,California,95150,US,37.3866,-121.897,48265,"Reichel, Waters and Wintheiser",08/24/2024
975,Hewie,Jopke,hjopker2@hibu.com,Male,1964,Austin,Mini Cooper,Muskegon,Michigan,49444,US,43.1791,-86.1989,48231,"Jakubowski, Tromp and Heathcote",08/09/2024
976,Cassie,Rosita,crositar3@opensource.org,Male,1999,BMW,M3,Grand Rapids,Michigan,49560,US,43.0314,-85.5503,63093,Weimann Inc,02/22/2025
977,Corliss,Ormistone,cormistoner4@storify.com,Female,1994,Ford,Econoline E350,Carol Stream,Illinois,60158,US,41.9166,-88.1208,98744,"Hudson, Walsh and Cummings",09/19/2025
978,Quinn,Murrison,qmurrisonr5@squarespace.com,Male,1994,Audi,100,Las Vegas,Nevada,89130,US,36.2471,-115.221,68964,Schmitt-Stanton,06/21/2022
979,Carlye,Ballendine,cballendiner6@newyorker.com,Female,2009,Toyota,Sienna,Washington,District of Columbia,20525,US,38.8933,-77.0146,49435,Kiehn-Ankunding,05/21/2025
980,Victoir,Syseland,vsyselandr7@xing.com,Male,2008,Chrysler,PT Cruiser,Peoria,Arizona,85383,US,33.7169,-112.238,41488,"Williamson, Balistreri and Thompson",05/23/2025
981,Giselle,Jakeway,gjakewayr8@newsvine.com,Genderfluid,1994,Chevrolet,2500,Orange,California,92867,US,33.811,-117.8493,35888,Reinger-Harber,01/02/2025
982,Carlee,Ratcliffe,cratcliffer9@nba.com,Female,1993,Mercedes-Benz,600SEL,Philadelphia,Pennsylvania,19184,US,40.0018,-75.1179,73097,Tremblay-Bailey,10/15/2024
983,Gus,Goodenough,ggoodenoughra@csmonitor.com,Male,1994,Oldsmobile,Cutlass Supreme,Santa Ana,California,92725,US,33.7465,-117.8662,86669,Lubowitz-Leannon,07/18/2024
984,Valentine,Saffon,vsaffonrb@google.com,Female,1992,Volkswagen,riolet,Tallahassee,Florida,32304,US,30.4478,-84.3211,91414,"Braun, Gutmann and Abbott",12/18/2023
985,Hillary,Santry,hsantryrc@sourceforge.net,Male,1993,Mercedes-Benz,500SEL,Worcester,Massachusetts,01654,US,42.3648,-71.8969,77695,Nikolaus Group,08/25/2022
986,Brucie,Inchboard,binchboardrd@disqus.com,Non-binary,2005,Honda,Pilot,Orlando,Florida,32808,US,28.5803,-81.4396,94645,Hermiston-Stracke,06/26/2022
987,Andras,Rainey,araineyre@hexun.com,Male,1996,Toyota,Celica,Boston,Massachusetts,02124,US,42.2868,-71.071,77210,Simonis-Schmidt,06/10/2022
988,Kristofor,Millbank,kmillbankrf@kickstarter.com,Male,1998,GMC,Suburban 2500,Shawnee Mission,Kansas,66286,US,38.8999,-94.832,64414,Friesen LLC,12/03/2022
989,Cindi,Kerrey,ckerreyrg@merriam-webster.com,Female,2004,Pontiac,GTO,Richmond,Virginia,23237,US,37.4011,-77.4615,79052,Hilpert and Sons,03/13/2023
990,Leonardo,Crewe,lcrewerh@icio.us,Male,2000,GMC,Sierra 2500,Denver,Colorado,80209,US,39.7074,-104.9686,78938,"Schoen, Bauch and Fritsch",04/06/2025
991,Morey,Littlejohns,mlittlejohnsri@over-blog.com,Male,2011,GMC,Sierra 1500,Saint Louis,Missouri,63169,US,38.6531,-90.2435,51512,"Senger, Green and Kilback",04/14/2024
992,Lynelle,McCusker,lmccuskerrj@xinhuanet.com,Female,2002,Buick,Regal,Odessa,Texas,79769,US,31.7466,-102.567,47168,Krajcik-Champlin,01/18/2025
993,Martainn,Barehead,mbareheadrk@techcrunch.com,Male,1996,Mercedes-Benz,E-Class,Charlotte,North Carolina,28242,US,35.26,-80.8042,66666,Rohan and Sons,08/23/2023
994,Randie,Goodge,rgoodgerl@behance.net,Male,2005,Pontiac,Aztek,Sarasota,Florida,34276,US,27.1675,-82.381,49128,Beahan and Sons,08/10/2022
995,Karlee,Casey,kcaseyrm@tinyurl.com,Female,2008,Mercedes-Benz,SL-Class,Scottsdale,Arizona,85271,US,33.2765,-112.1872,65599,"Koss, Padberg and Mitchell",02/13/2025
996,Orsa,McSperrin,omcsperrinrn@upenn.edu,Female,1994,Mercury,Villager,Des Moines,Iowa,50305,US,41.6727,-93.5722,89779,"O'Reilly, Harvey and Schuster",08/12/2022
997,Marrilee,Redier,mredierro@elegantthemes.com,Female,2004,Honda,Element,Portland,Oregon,97255,US,45.5806,-122.3748,51588,Kunze-Carroll,11/08/2022
998,Emery,Ogley,eogleyrp@acquirethisname.com,Male,1993,Chevrolet,Lumina,Houston,Texas,77212,US,29.834,-95.4342,85822,Corwin-Walsh,08/07/2024
999,Ramon,Grimster,rgrimsterrq@dell.com,Male,2004,Mercedes-Benz,S-Class,Toledo,Ohio,43699,US,41.6538,-83.6589,52242,Homenick-West,10/02/2022
1000,Kirby,Quadrio,kquadriorr@bravesites.com,Male,1996,Eagle,Summit,San Antonio,Texas,78255,US,29.6701,-98.6873,89190,Considine LLC,04/17/2024
