id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
913,Josiah,MacGee,jmacgeepc@xrea.com,Male,1997,Volkswagen,GTI,Alpharetta,Georgia,30022,US,34.0268,-84.2422,55120,Davis and Sons,10/14/2025
914,Reggy,Draisey,rdraiseypd@hao123.com,Male,2006,Toyota,Tacoma,Dayton,Ohio,45490,US,39.7505,-84.2686,95734,"Hahn, Farrell and Wolf",12/11/2022
915,Bernardine,Bauser,bbauserpe@noaa.gov,Female,2009,Pontiac,G5,Houston,Texas,77005,US,29.7179,-95.4263,69340,"Schroeder, Hirthe and Zboncak",10/18/2025
916,Engelbert,Robelow,erobelowpf@cafepress.com,Male,2000,Mazda,Miata MX-5,Columbus,Ohio,43220,US,40.0495,-83.0669,30177,Turcotte-Skiles,10/18/2024
917,Shawna,Coutts,scouttspg@storify.com,Female,2003,Chrysler,Concorde,Chicago,Illinois,60652,US,41.7454,-87.7135,98708,"Conn, Bednar and D'Amore",09/14/2023
918,Calypso,Crookston,ccrookstonph@themeforest.net,Female,2001,Chevrolet,Express 2500,Omaha,Nebraska,68197,US,41.249,-96.0274,43952,"Hudson, Stroman and Howe",06/23/2025
919,Kalila,Ville,kvillepi@nhs.uk,Female,2003,Chevrolet,Avalanche 2500,Las Vegas,Nevada,89115,US,36.2158,-115.0671,50321,Bartoletti and Sons,03/21/2023
920,Kellina,Bristowe,kbristowepj@freewebs.com,Female,2007,Chevrolet,Silverado 1500,Des Moines,Iowa,50981,US,41.6727,-93.5722,99197,Leuschke-Kub,04/26/2023
921,Armstrong,Terbeek,aterbeekpk@reference.com,Male,1961,Studebaker,Avanti,Louisville,Kentucky,40225,US,38.189,-85.6768,51914,Lang LLC,06/13/2024
922,Blanch,Spere,bsperepl@nifty.com,Female,2009,Mazda,B-Series,Saint Paul,Minnesota,55127,US,45.0803,-93.0875,63247,D'Amore-Torphy,05/17/2022
923,Odelia,Nanni,onannipm@ifeng.com,Female,1997,Mercedes-Benz,S-Class,Atlanta,Georgia,30380,US,33.8444,-84.474,31821,"Daugherty, Crist and Runte",11/10/2025
924,Giacobo,Rotter,grotterpn@tinypic.com,Male,1992,Volkswagen,Eurovan,Wilmington,Delaware,19892,US,39.5645,-75.597,54875,"Hagenes, Harvey and Schiller",02/15/2022
925,Hew,Gobbet,hgobbetpo@photobucket.com,Male,1987,Subaru,Leone,Pittsburgh,Pennsylvania,15230,US,40.4344,-80.0248,87892,Hansen Inc,03/30/2025
926,Linc,Culshaw,lculshawpp@exblog.jp,Male,2001,Oldsmobile,Silhouette,Anchorage,Alaska,99512,US,61.204,-149.8084,40502,"Botsford, Daugherty and Hermann",09/30/2022
927,Erich,Stert,estertpq@google.it,Male,1998,GMC,Suburban 1500,Colorado Springs,Colorado,80940,US,38.8247,-104.562,83159,"Rippin, Wisoky and Leuschke",01/15/2024
928,Gray,Deery,gdeerypr@sohu.com,Non-binary,2005,Saturn,VUE,Seattle,Washington,98121,US,47.6151,-122.3447,95422,"Wyman, Bins and Toy",06/11/2025
929,Isabelle,Twigley,itwigleyps@ovh.net,Genderfluid,2001,Suzuki,Vitara,Kansas City,Missouri,64190,US,39.3432,-94.8516,92528,Bailey LLC,05/29/2023
930,Paco,Toppas,ptoppaspt@hp.com,Male,2004,Cadillac,Escalade ESV,Santa Monica,California,90405,US,34.01,-118.4717,59057,Hayes-Pfannerstill,04/24/2024
931,Shelba,Garman,sgarmanpu@netscape.com,Female,2008,Acura,RDX,Charlotte,North Carolina,28235,US,35.26,-80.8042,38005,Swift Group,11/17/2024
932,Renate,Orrey,rorreypv@geocities.jp,Female,2008,Toyota,4Runner,New York City,New York,10029,US,40.7918,-73.9448,41332,"Koch, Beer and Von",12/27/2023
933,Reyna,Zellick,rzellickpw@xinhuanet.com,Female,1996,Buick,Skylark,Indianapolis,Indiana,46254,US,39.849,-86.272,34492,"Treutel, Keebler and Swaniawski",06/05/2022
934,Merralee,Retter,mretterpx@skyrock.com,Female,2002,Hyundai,Sonata,Mobile,Alabama,36610,US,30.7309,-88.0789,71717,Dietrich Inc,04/23/2022
935,Rik,Gasker,rgaskerpy@prweb.com,Agender,2008,Chevrolet,Equinox,Lincoln,Nebraska,68505,US,40.8247,-96.6252,57959,Reynolds Group,08/23/2022
936,Karin,Mount,kmountpz@wunderground.com,Female,1992,GMC,3500 Club Coupe,Birmingham,Alabama,35263,US,33.5225,-86.8094,62298,Keebler-Romaguera,12/06/2025
937,Inger,Dakhov,idakhovq0@over-blog.com,Agender,2005,Mercury,Mountaineer,Savannah,Georgia,31416,US,32.0053,-81.0477,59704,Hirthe Group,03/01/2024
938,Cy,Fairholm,cfairholmq1@auda.org.au,Male,1999,Chevrolet,Corvette,El Paso,Texas,88584,US,31.6948,-106.3,78786,"Runolfsdottir, Quitzon and Harris",10/23/2024
939,Candida,Sarsfield,csarsfieldq2@apple.com,Female,2001,Daewoo,Leganza,Cincinnati,Ohio,45223,US,39.1696,-84.5478,77832,Kerluke-Boyle,12/30/2025
940,Berenice,Bunn,bbunnq3@hud.gov,Female,2011,MINI,Cooper Clubman,Columbus,Ohio,43231,US,40.081,-82.9383,93812,"Brakus, Tillman and Goldner",07/14/2024
941,Brig,Gobell,bgobellq4@feedburner.com,Male,2001,Toyota,Tacoma Xtra,Madison,Wisconsin,53716,US,43.0631,-89.3133,76202,"Senger, Marquardt and Trantow",10/26/2022
942,Nike,Snazel,nsnazelq5@shop-pro.jp,Female,2000,Audi,S4,Toledo,Ohio,43605,US,41.6525,-83.5085,61032,Rutherford-Lueilwitz,08/15/2025
943,Cole,Thames,cthamesq6@last.fm,Male,2011,Hyundai,Tucson,Charlotte,North Carolina,28215,US,35.244,-80.7387,58507,"Thiel, Powlowski and Christiansen",11/28/2025
944,Abey,Mersh,amershq7@1688.com,Male,1998,Honda,Accord,Houston,Texas,77260,US,29.7687,-95.3867,68281,"Swift, Buckridge and Raynor",04/13/2023
945,Grady,Cropp,gcroppq8@unblog.fr,Male,1966,Pontiac,Grand Prix,Portsmouth,Virginia,23705,US,36.8686,-76.3552,68352,"Fadel, Ziemann and Zboncak",07/24/2023
946,Hogan,Goldthorpe,hgoldthorpeq9@qq.com,Male,2010,Buick,Enclave,Youngstown,Ohio,44555,US,41.1039,-80.6436,61157,"Russel, Considine and Schiller",06/27/2023
947,Candy,Lismore,clismoreqa@blog.com,Bigender,1993,Buick,Skylark,Trenton,New Jersey,08650,US,40.2805,-74.712,44515,"Rohan, King and Robel",05/12/2022
948,Michel,Rudderham,mrudderhamqb@umn.edu,Female,2002,Oldsmobile,Alero,Lexington,Kentucky,40524,US,38.0283,-84.4715,53920,Botsford Group,07/11/2025
949,Omar,Caney,ocaneyqc@reverbnation.com,Male,1994,Lexus,ES,Fort Worth,Texas,76105,US,32.7233,-97.269,44612,"Larkin, Hickle and Stamm",04/21/2025
950,Walker,Goublier,wgoublierqd@dailymotion.com,Male,2005,Subaru,Legacy,Lansing,Michigan,48930,US,42.7325,-84.5587,91000,Hansen-Schimmel,06/06/2023
951,Amity,Frake,afrakeqe@prnewswire.com,Female,1999,BMW,M3,Jefferson City,Missouri,65110,US,38.5309,-92.2493,31570,Leffler-Grady,02/06/2025
952,Theo,Aslum,taslumqf@angelfire.com,Female,1993,Land Rover,Range Rover,Gary,Indiana,46406,US,41.5878,-87.4062,77362,"Becker, Gleichner and Bartell",06/20/2023
953,Winifield,Lorenzini,wlorenziniqg@kickstarter.com,Male,1993,Lexus,LS,Allentown,Pennsylvania,18105,US,40.6934,-75.4712,96180,D'Amore Inc,07/12/2023
954,Ogdan,Saterthwait,osaterthwaitqh@squarespace.com,Male,2011,Toyota,Avalon,Dallas,Texas,75246,US,32.7948,-96.7697,65052,"Dickens, Ondricka and Von",07/23/2024
955,Alysia,Lightowler,alightowlerqi@ow.ly,Female,1991,Mercury,Grand Marquis,Huntsville,Texas,77343,US,30.7813,-95.5953,41521,"Mills, Muller and Wiza",09/25/2023
956,Lee,Greetham,lgreethamqj@themeforest.net,Male,2007,Ford,E-Series,Tyler,Texas,75705,US,32.3766,-95.1252,30096,"Franecki, Jerde and Fisher",12/19/2025
957,Schuyler,Bursnall,sbursnallqk@nytimes.com,Male,1963,Austin,Mini Cooper S,Seattle,Washington,98175,US,47.7161,-122.3004,34873,Wunsch Group,04/14/2025
958,Rad,Charrington,rcharringtonql@amazonaws.com,Male,2010,Acura,ZDX,Springfield,Illinois,62723,US,39.7495,-89.606,43792,"Hilll, Waters and Kub",01/25/2023
959,Coretta,Mac,cmacqm@boston.com,Female,2008,Ford,Ranger,Hampton,Virginia,23668,US,37.0206,-76.3377,81722,"Mraz, Kuvalis and Orn",03/13/2025
960,Buck,Osbourn,bosbournqn@psu.edu,Male,2002,Mazda,626,Scottsdale,Arizona,85271,US,33.2765,-112.1872,56011,Robel-Adams,05/14/2024
961,Blane,O'Hoolahan,bohoolahanqo@ft.com,Male,1997,GMC,Suburban 1500,Fresno,California,93704,US,36.7991,-119.8016,85754,Raynor-Vandervort,10/04/2022
962,Ema,Culp,eculpqp@netscape.com,Female,2009,Audi,Q7,Albany,New York,12232,US,42.6149,-73.9708,69559,Cruickshank and Sons,08/10/2024
963,Cris,Kretchmer,ckretchmerqq@wp.com,Female,1999,Volvo,S70,Seattle,Washington,98140,US,47.4323,-121.8034,49209,Fadel-Beahan,07/05/2024
964,Ricard,Dockwray,rdockwrayqr@youtu.be,Genderqueer,2010,Dodge,Ram 1500,Birmingham,Alabama,35279,US,33.5446,-86.9292,59425,"Weber, Senger and Fritsch",06/04/2022
965,Leeland,Fletham,lflethamqs@acquirethisname.com,Male,2005,Jaguar,XK Series,Gatesville,Texas,76598,US,31.3902,-97.7993,82913,Sporer-Hartmann,11/10/2024
966,Terencio,Fairy,tfairyqt@ezinearticles.com,Male,2005,Toyota,Echo,Lancaster,California,93584,US,33.7866,-118.2987,76313,Skiles-Gislason,05/07/2024
967,Annabela,Roughan,aroughanqu@bloomberg.com,Female,1997,Oldsmobile,88,Marietta,Georgia,30066,US,34.0378,-84.5038,67213,O'Kon-Barrows,07/27/2023
968,Ariadne,Swinn,aswinnqv@ow.ly,Female,2009,Chrysler,PT Cruiser,Las Vegas,Nevada,89166,US,36.3265,-115.3398,93150,"Wuckert, Mills and Stamm",06/28/2025
969,Robinson,Mance,rmanceqw@pagesperso-orange.fr,Male,2011,Buick,Lucerne,Pensacola,Florida,32590,US,30.6143,-87.2758,45615,Barrows-Walsh,07/04/2024
970,Whittaker,Jedrychowski,wjedrychowskiqx@vk.com,Male,2011,Ford,Mustang,Tucson,Arizona,85743,US,32.3366,-111.1771,59525,Mosciski-Maggio,10/01/2023
971,Gretal,Lakenden,glakendenqy@istockphoto.com,Female,1992,Mercury,Topaz,Nashville,Tennessee,37228,US,36.1901,-86.8053,72019,Hickle Group,07/27/2025
972,Orlando,Petticrow,opetticrowqz@theatlantic.com,Male,2003,Toyota,RAV4,Tampa,Florida,33680,US,27.872,-82.4388,59358,Hoeger-Kuhlman,08/12/2023
973,Ardath,Easbie,aeasbier0@reddit.com,Female,2006,GMC,Yukon XL 2500,San Francisco,California,94154,US,37.7848,-122.7278,37321,Kilback Group,07/17/2024
974,Mill,Mugg,mmuggr1@clickbank.net,Male,2010,Lexus,IS,Denver,Colorado,80262,US,39.731,-104.9384,73694,Graham LLC,02/16/2022
975,Berne,Skouling,bskoulingr2@booking.com,Male,2007,Honda,Pilot,Rochester,Minnesota,55905,US,44.0225,-92.4668,68303,"Wisoky, Fahey and Bradtke",12/16/2023
976,Farlay,Attwoul,fattwoulr3@mayoclinic.com,Male,1991,Buick,Roadmaster,Los Angeles,California,90055,US,33.7866,-118.2987,39054,O'Connell Group,01/20/2024
977,Richmound,Dalliston,rdallistonr4@altervista.org,Male,2003,Kia,Spectra,Atlanta,Georgia,31119,US,33.8913,-84.0746,57165,Ondricka Inc,01/21/2024
978,Agnella,Ahmed,aahmedr5@purevolume.com,Female,1993,Nissan,300ZX,San Francisco,California,94121,US,37.7786,-122.4892,65945,Gleichner-Hahn,10/24/2025
979,Aldis,Wilkins,awilkinsr6@skyrock.com,Male,2008,Mazda,RX-8,El Paso,Texas,88563,US,31.6948,-106.3,70809,Erdman and Sons,06/11/2025
980,Esther,Haccleton,ehaccletonr7@ted.com,Bigender,2011,Volkswagen,Routan,Charleston,South Carolina,29416,US,32.8488,-79.8577,75824,Anderson and Sons,03/01/2025
981,Keslie,Paz,kpazr8@comsenz.com,Female,2004,Volvo,C70,Columbus,Georgia,31914,US,32.491,-84.8741,85247,"Cremin, Considine and Turcotte",09/06/2023
982,Clim,Doggart,cdoggartr9@cdbaby.com,Male,2000,Chevrolet,Cavalier,Brooklyn,New York,11210,US,40.6281,-73.9467,32960,"Hauck, Pacocha and Nitzsche",05/18/2022
983,Cirilo,Morin,cmorinra@tripod.com,Male,2008,Chevrolet,Silverado 1500,Lansing,Michigan,48930,US,42.7325,-84.5587,41127,"Walker, Monahan and Pagac",07/18/2022
984,Priscella,MacFarland,pmacfarlandrb@trellian.com,Polygender,2004,Mitsubishi,Montero Sport,Charlotte,North Carolina,28247,US,35.0656,-80.8511,98459,Huel-Stamm,04/07/2023
985,Kissee,Seller,ksellerrc@narod.ru,Female,2002,GMC,Yukon XL 2500,Salt Lake City,Utah,84110,US,40.6681,-111.9083,77130,Wuckert Inc,11/09/2022
986,Bron,Kembery,bkemberyrd@skyrock.com,Male,1992,Cadillac,Fleetwood,Akron,Ohio,44315,US,41.028,-81.4632,60167,Anderson-Brekke,12/15/2023
987,Katherina,Lexa,klexare@google.com.au,Female,1986,Pontiac,Grand Prix,Los Angeles,California,90005,US,34.0585,-118.3012,78238,Bayer and Sons,06/06/2023
988,Daveen,Stukings,dstukingsrf@joomla.org,Non-binary,1990,Ford,Bronco,Toledo,Ohio,43605,US,41.6525,-83.5085,84047,Trantow-Nolan,07/21/2025
989,Wilburt,Gorvin,wgorvinrg@miibeian.gov.cn,Male,2006,Chevrolet,TrailBlazer,Saint Petersburg,Florida,33731,US,27.8918,-82.7248,75521,Murazik-Adams,09/04/2025
990,Hildy,Kneel,hkneelrh@cisco.com,Female,2007,Lexus,GS,Pittsburgh,Pennsylvania,15279,US,40.4344,-80.0248,91806,Kuhic Group,06/07/2024
991,Guido,Neumann,gneumannri@chron.com,Male,1994,Dodge,Ram Wagon B150,Baton Rouge,Louisiana,70894,US,30.5159,-91.0804,88852,Trantow-Dach,01/15/2024
992,Thomasine,Nickless,tnicklessrj@angelfire.com,Polygender,1993,Chevrolet,Beretta,Charlotte,North Carolina,28272,US,35.26,-80.8042,91393,"VonRueden, Shanahan and Crist",06/08/2022
993,Perrine,Brade,pbraderk@github.com,Female,2009,Bentley,Continental GT,Provo,Utah,84605,US,40.177,-111.536,57830,Leuschke LLC,11/21/2022
994,Lindsay,Skacel,lskacelrl@blinklist.com,Female,2008,Dodge,Grand Caravan,Cincinnati,Ohio,45228,US,39.0706,-84.4179,70806,"Ratke, Donnelly and Steuber",05/12/2025
995,Marie,Seldon,mseldonrm@state.tx.us,Female,2012,Ford,Focus,El Paso,Texas,79984,US,31.6948,-106.3,47872,Spencer-Satterfield,06/24/2025
996,Tally,Coffin,tcoffinrn@prlog.org,Female,1996,Buick,Riviera,Greenville,South Carolina,29605,US,34.8001,-82.3932,94500,Prohaska-Bednar,01/10/2023
997,Archibaldo,Spadelli,aspadelliro@fema.gov,Male,2003,Cadillac,Escalade EXT,Denver,Colorado,80270,US,39.7388,-104.4083,65569,Cole-Ferry,12/16/2024
998,Mirilla,Doumer,mdoumerrp@booking.com,Female,1998,Mitsubishi,Montero,Jamaica,New York,11436,US,40.6763,-73.7966,38262,Frami-Kilback,10/05/2023
999,Nanni,Swinnard,nswinnardrq@bing.com,Female,2002,Ford,Explorer Sport,Cincinnati,Ohio,45203,US,39.1075,-84.5257,83133,"Berge, Dach and Medhurst",12/17/2025
1000,Dominik,Vice,dvicerr@mashable.com,Male,2004,Mitsubishi,Endeavor,Edmond,Oklahoma,73034,US,35.6665,-97.4798,40493,Anderson and Sons,07/26/2025
