id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
912,Zacharias,Belf,zbelfpb@seesaa.net,Male,2008,Nissan,350Z,Washington,District of Columbia,20503,US,38.9007,-77.0431,85681,"Borer, Gutkowski and Kuphal",08/26/2022
913,Cati,Vignal,cvignalpc@discuz.net,Genderqueer,2003,Chevrolet,Suburban 1500,Chicago,Illinois,60652,US,41.7454,-87.7135,99576,Wilkinson-Bayer,06/10/2022
914,Eadith,Jirousek,ejirousekpd@google.com.au,Female,1992,Chevrolet,S10 Blazer,South Bend,Indiana,46614,US,41.6255,-86.2433,42501,Hills Group,11/25/2024
915,Montague,Dugmore,mdugmorepe@amazon.co.jp,Male,2001,Mitsubishi,Challenger,New Haven,Connecticut,06505,US,41.3057,-72.7799,37071,"Rempel, Rempel and Runolfsson",10/28/2024
916,Tabbatha,Swithenby,tswithenbypf@sakura.ne.jp,Polygender,2012,Ford,Fiesta,Galveston,Texas,77554,US,29.2243,-94.9637,69523,Stroman Inc,12/08/2025
917,Mort,Dybell,mdybellpg@rakuten.co.jp,Male,1995,Mazda,Protege,Irvine,California,92717,US,33.6462,-117.8398,37507,Little Inc,06/15/2022
918,Kristen,Sanger,ksangerph@arstechnica.com,Female,2012,Lexus,LS,Cincinnati,Ohio,45213,US,39.1802,-84.4204,62451,"Herzog, Jerde and Murazik",04/03/2024
919,Evangelin,Perree,eperreepi@so-net.ne.jp,Female,1993,GMC,2500 Club Coupe,Brockton,Massachusetts,02305,US,41.9705,-70.7014,67500,"Lehner, Stiedemann and Franecki",12/19/2022
920,Elsinore,Pechan,epechanpj@hostgator.com,Female,1986,Subaru,Leone,Madison,Wisconsin,53785,US,43.0696,-89.4239,92458,Koepp-Fay,08/25/2024
921,Tally,Izachik,tizachikpk@bbb.org,Female,2009,Ford,F-Series,Salt Lake City,Utah,84199,US,40.7259,-111.9394,49844,"Reinger, Bins and Hahn",09/17/2024
922,Rayna,Anan,rananpl@nytimes.com,Female,1990,Buick,LeSabre,Peoria,Illinois,61640,US,40.7857,-89.6177,83170,Wiegand and Sons,09/05/2025
923,Orren,Coleiro,ocoleiropm@cloudflare.com,Male,1999,Ford,F350,West Palm Beach,Florida,33421,US,26.6459,-80.4303,94251,Spinka-Shields,04/02/2023
924,Derwin,Domeney,ddomeneypn@psu.edu,Male,1993,Nissan,Sentra,Philadelphia,Pennsylvania,19151,US,39.9772,-75.2545,91952,"Christiansen, O'Connell and Koch",06/22/2024
925,Laurena,Lempertz,llempertzpo@amazonaws.com,Female,1990,Ford,Taurus,Buffalo,New York,14220,US,42.8441,-78.8182,94252,"Adams, Kilback and Moore",07/30/2025
926,Lilah,Keme,lkemepp@unesco.org,Polygender,2004,Lamborghini,Murciélago,New York City,New York,10039,US,40.8265,-73.9383,80551,Mraz-Kuhn,11/16/2025
927,Jori,Braghini,jbraghinipq@ifeng.com,Agender,2011,Ram,Dakota,Jackson,Mississippi,39204,US,32.2832,-90.2306,48507,Raynor-Jerde,03/26/2023
928,Loydie,Wrangle,lwranglepr@flavors.me,Male,2003,Toyota,Highlander,Visalia,California,93291,US,36.3551,-119.301,70107,Witting LLC,10/13/2024
929,Albrecht,Heffernan,aheffernanps@instagram.com,Male,2012,Mercedes-Benz,S-Class,Cape Coral,Florida,33915,US,26.6599,-81.8934,91686,Johnston LLC,11/21/2025
930,Robers,Schwieso,rschwiesopt@arstechnica.com,Male,2007,Mercedes-Benz,R-Class,Springfield,Illinois,62756,US,39.7495,-89.606,30877,Rohan-Heller,07/04/2022
931,Zsazsa,Kitchiner,zkitchinerpu@apache.org,Female,2004,Audi,S4,Green Bay,Wisconsin,54305,US,44.4601,-88.0074,59843,Monahan-Maggio,11/23/2025
932,Jerrome,Tomasik,jtomasikpv@dropbox.com,Male,1999,Ford,Econoline E250,North Little Rock,Arkansas,72118,US,34.8337,-92.3289,71008,"Dach, Buckridge and Morissette",12/25/2023
933,Si,Realph,srealphpw@epa.gov,Male,1984,Ford,EXP,Berkeley,California,94712,US,37.6802,-121.9215,37358,"Stokes, Cole and Konopelski",04/05/2023
934,Tris,Towriss,ttowrisspx@craigslist.org,Male,2000,Dodge,Ram 1500,Spring,Texas,77386,US,30.1288,-95.4239,34283,"Gleason, Simonis and Friesen",10/28/2025
935,Kaleena,Grogono,kgrogonopy@wikipedia.org,Female,2001,Oldsmobile,Bravada,Atlanta,Georgia,30323,US,33.8444,-84.474,62041,"Reilly, Davis and Barrows",04/26/2024
936,Gayle,Gauler,ggaulerpz@mlb.com,Agender,1997,Isuzu,Trooper,Kansas City,Missouri,64109,US,39.0663,-94.5674,57577,"Quitzon, Feil and Considine",02/04/2025
937,Cathrine,Filipowicz,cfilipowiczq0@vkontakte.ru,Female,2002,Dodge,Ram Van 3500,Rochester,New York,14604,US,43.1577,-77.608,78743,"Konopelski, Cruickshank and Dooley",01/11/2024
938,Wynne,Dawdry,wdawdryq1@springer.com,Genderqueer,2011,Lexus,IS,Arlington,Texas,76011,US,32.7582,-97.1003,92295,Gottlieb and Sons,06/19/2025
939,Wesley,MacFadin,wmacfadinq2@parallels.com,Male,2005,Nissan,Pathfinder,Jamaica,New York,11480,US,40.6914,-73.8061,36198,Botsford-Kozey,11/16/2024
940,Bobbi,Bugs,bbugsq3@ehow.com,Female,2008,Aston Martin,DB9,Ridgely,Maryland,21684,US,38.8893,-75.8612,78708,"Wolf, Ullrich and Rowe",12/19/2023
941,Dacia,Lisciandro,dlisciandroq4@myspace.com,Female,1995,Chevrolet,Camaro,Duluth,Minnesota,55811,US,46.8147,-92.1998,56766,"Toy, Huel and Hilll",08/13/2024
942,Alana,Killich,akillichq5@illinois.edu,Genderfluid,1998,Ford,Ranger,Houston,Texas,77090,US,30.0167,-95.447,58361,"Donnelly, Kuvalis and Kreiger",08/11/2024
943,Melinde,Dutton,mduttonq6@geocities.jp,Female,2011,Ford,F350,Fresno,California,93721,US,36.7377,-119.7843,84471,"Wilkinson, Romaguera and O'Hara",06/25/2024
944,Neilla,Selwin,nselwinq7@goodreads.com,Female,2008,Toyota,Land Cruiser,San Antonio,Texas,78220,US,29.4106,-98.4128,65344,"Emard, Kris and Lebsack",07/03/2025
945,Morgan,Filde,mfildeq8@hhs.gov,Male,2009,Lexus,IS F,Detroit,Michigan,48275,US,42.2399,-83.1508,36845,"Jacobi, Olson and Baumbach",09/18/2024
946,Katrinka,Ruston,krustonq9@people.com.cn,Female,1995,Land Rover,Discovery,Fresno,California,93709,US,36.7464,-119.6397,89147,Reinger-Wilderman,12/21/2025
947,Aggy,Stuffins,astuffinsqa@ifeng.com,Female,1996,Lexus,GS,Las Cruces,New Mexico,88006,US,32.3052,-106.7863,89367,Howe Group,03/24/2025
948,Lanna,Lemme,llemmeqb@businessinsider.com,Female,2008,Audi,TT,Boston,Massachusetts,02298,US,42.3823,-71.0323,58985,Marquardt-Kirlin,03/23/2022
949,Dorine,Craisford,dcraisfordqc@free.fr,Female,2000,Mercury,Cougar,York,Pennsylvania,17405,US,40.0086,-76.5972,31573,Parisian and Sons,11/11/2024
950,Wilton,Doll,wdollqd@hexun.com,Male,2011,Nissan,Altima,Phoenix,Arizona,85072,US,33.2765,-112.1872,87328,"Wolf, Smith and Rutherford",07/31/2022
951,Miller,McGlashan,mmcglashanqe@example.com,Male,1985,Merkur,XR4Ti,Louisville,Kentucky,40233,US,38.189,-85.6768,91303,"Macejkovic, Ward and Bogisich",12/25/2025
952,Dougie,Nutbean,dnutbeanqf@fastcompany.com,Male,2008,GMC,Acadia,Tacoma,Washington,98464,US,47.0662,-122.1132,56711,Schuppe Group,12/16/2022
953,Athena,Guiot,aguiotqg@rediff.com,Female,1995,BMW,3 Series,Harrisburg,Pennsylvania,17121,US,40.2944,-76.8938,59846,Zieme Inc,06/12/2024
954,Wilfred,Friend,wfriendqh@shop-pro.jp,Male,2009,Chevrolet,Silverado 3500,Fayetteville,North Carolina,28314,US,35.0583,-79.008,40451,Lind-Ankunding,01/07/2026
955,Kipper,Rabbage,krabbageqi@linkedin.com,Male,2000,Pontiac,Montana,Battle Creek,Michigan,49018,US,42.2464,-85.0045,33971,Conn-Wehner,09/05/2022
956,Sheri,Angier,sangierqj@youtube.com,Female,2007,Mazda,RX-8,Santa Fe,New Mexico,87592,US,35.5212,-105.9818,76545,Watsica-Strosin,07/20/2023
957,Giuditta,Hudspeth,ghudspethqk@wufoo.com,Agender,1992,Nissan,Maxima,Washington,District of Columbia,20525,US,38.8933,-77.0146,89586,"Fritsch, Luettgen and Turner",02/05/2025
958,Renaldo,Sands,rsandsql@studiopress.com,Male,2007,Volvo,XC70,Lexington,Kentucky,40524,US,38.0283,-84.4715,82540,"Miller, Kohler and Runolfsson",04/22/2023
959,Anselm,Molfino,amolfinoqm@mapquest.com,Male,1992,GMC,Rally Wagon 3500,El Paso,Texas,79928,US,31.6631,-106.1401,34262,Leuschke-Kiehn,12/12/2024
960,Samuel,Gorler,sgorlerqn@alexa.com,Male,2009,Mitsubishi,Eclipse,Richmond,Virginia,23213,US,37.5593,-77.4471,62989,Deckow Group,10/24/2025
961,Merrielle,Crampsey,mcrampseyqo@123-reg.co.uk,Female,2008,Audi,A5,Birmingham,Alabama,35225,US,33.5446,-86.9292,77678,Pollich Group,10/10/2024
962,Amitie,Beardmore,abeardmoreqp@newsvine.com,Polygender,2007,Hyundai,Entourage,Huntsville,Alabama,35810,US,34.7784,-86.6091,34137,"Larkin, Bernhard and Mosciski",08/01/2025
963,Armstrong,Clausen,aclausenqq@google.ru,Male,2011,Dodge,Charger,Littleton,Colorado,80161,US,39.7388,-104.4083,66964,Shields LLC,03/06/2023
964,Annetta,Robinet,arobinetqr@networksolutions.com,Female,2013,Volvo,XC90,Great Neck,New York,11024,US,40.8171,-73.7416,36768,Wilderman and Sons,01/29/2023
965,Ag,Mackstead,amacksteadqs@princeton.edu,Polygender,1997,Mazda,MX-6,Carson City,Nevada,89706,US,39.2025,-119.7526,72901,"Dach, Marks and Hudson",12/30/2024
966,Ynez,Habercham,yhaberchamqt@usatoday.com,Female,2010,Lexus,IS F,Palmdale,California,93591,US,34.6019,-117.8123,99144,"Goodwin, Koch and Weissnat",12/05/2023
967,Miranda,Taw,mtawqu@narod.ru,Female,2008,Audi,Q7,San Diego,California,92110,US,32.7635,-117.2028,96699,"Renner, Lehner and Johns",08/27/2023
968,Dolly,Redhouse,dredhouseqv@dot.gov,Female,1996,Dodge,Stratus,Lubbock,Texas,79410,US,33.5693,-101.8904,53716,"Roob, Casper and Gutkowski",03/29/2024
969,Papagena,Staley,pstaleyqw@howstuffworks.com,Polygender,1989,Audi,100,Amarillo,Texas,79182,US,35.4015,-101.8951,59521,Langosh-Hackett,09/12/2025
970,Egbert,Warwicker,ewarwickerqx@last.fm,Male,2009,Jeep,Compass,Chicago,Illinois,60641,US,41.9453,-87.7474,30767,Okuneva-Hackett,02/11/2022
971,Francisco,Grzesiak,fgrzesiakqy@va.gov,Male,2008,Honda,Civic,Albuquerque,New Mexico,87140,US,35.0443,-106.6729,32242,Borer Group,03/21/2024
972,Klara,Riseborough,kriseboroughqz@illinois.edu,Female,1992,Mazda,B-Series,New York City,New York,10039,US,40.8265,-73.9383,76226,Paucek-O'Connell,10/20/2022
973,Niven,Carss,ncarssr0@hhs.gov,Non-binary,2011,Lexus,CT,Trenton,New Jersey,08638,US,40.251,-74.7627,50787,Price and Sons,04/27/2022
974,Odell,Scimoni,oscimonir1@mail.ru,Genderfluid,2001,Mitsubishi,Galant,Johnson City,Tennessee,37605,US,36.3158,-82.3838,64744,Block-Flatley,02/11/2023
975,Lauritz,Vanderplas,lvanderplasr2@ftc.gov,Male,1995,Honda,del Sol,Washington,District of Columbia,20566,US,38.8971,-77.0554,39103,"Lowe, Schimmel and Nicolas",03/12/2023
976,Walther,Poor,wpoorr3@marketwatch.com,Male,1992,Eagle,Talon,Young America,Minnesota,55551,US,44.8055,-93.7665,49827,Cummings-Lebsack,03/29/2022
977,Abraham,Scarsbrooke,ascarsbrooker4@techcrunch.com,Male,2007,Ford,Crown Victoria,Minneapolis,Minnesota,55480,US,45.0159,-93.4719,54058,"Stamm, Schamberger and Hilll",10/17/2024
978,Audry,Crossingham,acrossinghamr5@sourceforge.net,Female,2007,Mercedes-Benz,E-Class,San Diego,California,92165,US,33.0169,-116.846,81962,"Fahey, Casper and Altenwerth",07/01/2023
979,Ethyl,Roycroft,eroycroftr6@livejournal.com,Bigender,1986,Ford,E-Series,Alexandria,Virginia,22309,US,38.7192,-77.1073,59298,"Mante, O'Connell and Brekke",08/22/2024
980,Johannes,Edie,jedier7@huffingtonpost.com,Male,2007,Scion,tC,Arlington,Texas,76096,US,32.7714,-97.2915,55749,Schroeder-Raynor,01/09/2025
981,Keith,Redholls,kredhollsr8@cyberchimps.com,Polygender,2010,Honda,CR-V,Fresno,California,93786,US,36.7464,-119.6397,58023,Larson-Lesch,06/02/2023
982,Kimmie,Rivallant,krivallantr9@posterous.com,Female,2001,Mitsubishi,Montero,Chicago,Illinois,60624,US,41.8804,-87.7223,42235,"Kreiger, Wiegand and Lockman",02/11/2023
983,Antin,Gilmartin,agilmartinra@sitemeter.com,Agender,1996,Toyota,Previa,Galveston,Texas,77554,US,29.2243,-94.9637,93678,Lesch Group,02/22/2024
984,Garrot,Otteridge,gotteridgerb@tripod.com,Male,1995,Mazda,B-Series Plus,Grand Rapids,Michigan,49518,US,43.0314,-85.5503,68739,Larson Group,12/23/2025
985,Bren,Cummings,bcummingsrc@etsy.com,Male,2003,Buick,Rendezvous,Honolulu,Hawaii,96840,US,21.3068,-157.8607,79436,Schumm Group,05/03/2023
986,Thurston,Christall,tchristallrd@jigsy.com,Male,1985,Mazda,626,Brockton,Massachusetts,02405,US,41.9705,-70.7014,87713,"Murphy, Blanda and Considine",09/13/2023
987,Sigfrid,Blasli,sblaslire@bbb.org,Male,2006,Dodge,Magnum,Huntington,West Virginia,25721,US,38.4134,-82.2774,56381,"Klein, Glover and Windler",03/15/2025
988,Charlton,McAusland,cmcauslandrf@youtu.be,Male,2006,Mercury,Monterey,Wichita Falls,Texas,76305,US,33.9995,-98.3938,77393,Swift Group,02/18/2023
989,Devin,Marquess,dmarquessrg@latimes.com,Male,1998,Lexus,SC,Gainesville,Georgia,30506,US,34.3562,-83.8882,76048,Nitzsche-Kulas,04/09/2022
990,Nannette,Luttger,nluttgerrh@storify.com,Female,2009,Chevrolet,TrailBlazer,Stamford,Connecticut,06912,US,41.3089,-73.3637,80663,"Nicolas, Zboncak and Reynolds",03/18/2022
991,Kenn,Scotcher,kscotcherri@theatlantic.com,Bigender,1996,Kia,Sephia,Salt Lake City,Utah,84105,US,40.7372,-111.8581,82530,Bode Inc,12/04/2022
992,Barn,Scholz,bscholzrj@gizmodo.com,Male,2007,Lexus,RX,Newark,New Jersey,07104,US,40.7664,-74.1695,64944,Kris-Vandervort,04/08/2024
993,Bobbie,Brewin,bbrewinrk@java.com,Female,2006,Dodge,Stratus,Houston,Texas,77030,US,29.7041,-95.401,36089,Stokes and Sons,09/14/2023
994,Homere,Matczak,hmatczakrl@reference.com,Male,2010,Buick,LaCrosse,Fort Worth,Texas,76110,US,32.7065,-97.3375,73520,"Schamberger, Hessel and Mitchell",10/21/2025
995,Larisa,Peatheyjohns,lpeatheyjohnsrm@scribd.com,Female,1993,Dodge,D250 Club,Sandy,Utah,84093,US,40.5927,-111.831,60239,"Hayes, Robel and Swaniawski",11/03/2022
996,Elsi,Rattray,erattrayrn@xrea.com,Female,2004,Pontiac,Aztek,Chicago,Illinois,60697,US,41.8119,-87.6873,37488,Greenfelder and Sons,04/03/2022
997,Adrianna,Gaymar,agaymarro@newyorker.com,Female,1992,Isuzu,Stylus,Champaign,Illinois,61825,US,40.1399,-88.1961,47451,Kunze and Sons,01/27/2025
998,Betty,Richardsson,brichardssonrp@freewebs.com,Female,1991,Mazda,MX-6,Peoria,Illinois,61651,US,40.7442,-89.7184,49979,"Medhurst, Schiller and Grady",02/26/2023
999,Leesa,Maffulli,lmaffullirq@barnesandnoble.com,Female,2005,Maserati,GranSport,Anderson,South Carolina,29625,US,34.5271,-82.7087,35504,Baumbach Inc,07/25/2025
1000,Tobias,Meo,tmeorr@imdb.com,Male,1995,Saab,9000,Wichita Falls,Texas,76310,US,33.8581,-98.5755,33314,Dickens-Torphy,02/18/2025
