id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
914,Stacey,Paye,spayepd@unicef.org,Female,1985,Ford,LTD,Miami,Florida,33129,US,25.7559,-80.2013,36907,Quigley Group,01/20/2023
915,Marjie,Rodolphe,mrodolphepe@purevolume.com,Genderqueer,2003,Nissan,350Z,Sunnyvale,California,94089,US,37.3983,-122.0006,92699,"Hickle, Nader and Schiller",06/16/2022
916,Thoma,Gussin,tgussinpf@yale.edu,Male,1996,Mitsubishi,Chariot,Saint Petersburg,Florida,33742,US,27.8918,-82.7248,99609,"Bogan, Welch and Grady",01/18/2023
917,Elwyn,Donke,edonkepg@people.com.cn,Male,1998,Mazda,B-Series Plus,Philadelphia,Pennsylvania,19115,US,40.0903,-75.041,88811,"Hermann, Bosco and Schinner",12/20/2025
918,Wolfy,Blitz,wblitzph@tamu.edu,Male,2012,Cadillac,SRX,Amarillo,Texas,79118,US,35.0763,-101.8349,56907,Stamm Group,10/04/2024
919,Tab,Blackborne,tblackbornepi@webmd.com,Genderqueer,1997,Pontiac,Firebird,Springfield,Virginia,22156,US,38.8318,-77.2888,89824,"O'Reilly, Douglas and Bergstrom",10/27/2023
920,Sergio,Meredyth,smeredythpj@quantcast.com,Male,1996,GMC,Suburban 2500,Portland,Oregon,97255,US,45.5806,-122.3748,50672,"Ward, Stehr and Satterfield",10/13/2025
921,Tanya,Allibone,tallibonepk@tinypic.com,Female,1994,Dodge,Intrepid,Little Rock,Arkansas,72209,US,34.6725,-92.3529,84492,"Larson, Quitzon and Walsh",07/17/2024
922,Jsandye,Sey,jseypl@google.nl,Female,2013,BMW,X5,Monticello,Minnesota,55565,US,45.2009,-93.8881,95821,Dare-Raynor,05/13/2023
923,Sindee,Luxmoore,sluxmoorepm@ox.ac.uk,Female,1993,Ford,F150,Jeffersonville,Indiana,47134,US,38.2868,-85.7321,50915,Bechtelar Group,12/11/2024
924,Irving,Smissen,ismissenpn@illinois.edu,Male,1997,Land Rover,Range Rover,Boise,Idaho,83727,US,43.4599,-116.244,72713,Bosco Group,09/29/2023
925,Iggie,O'Roan,ioroanpo@vimeo.com,Male,2011,Cadillac,Escalade,Fort Worth,Texas,76178,US,32.7714,-97.2915,53482,Considine-Bogan,03/23/2024
926,Jule,Hugh,jhughpp@desdev.cn,Male,2011,Mitsubishi,Lancer Evolution,Boston,Massachusetts,02114,US,42.3611,-71.0682,50337,Kiehn-Thiel,01/25/2026
927,Susanna,Chamberlin,schamberlinpq@webnode.com,Female,2008,BMW,6 Series,San Diego,California,92137,US,32.8538,-117.1197,58146,"Lind, Veum and O'Keefe",03/16/2023
928,Aggie,Blasing,ablasingpr@cbslocal.com,Genderfluid,1991,Pontiac,6000,Los Angeles,California,90065,US,34.1073,-118.2266,89715,Rutherford and Sons,03/28/2023
929,Darnall,Ballham,dballhamps@bloglines.com,Male,2012,Kia,Sorento,Pittsburgh,Pennsylvania,15240,US,40.4344,-80.0248,72941,Rohan Group,06/05/2022
930,Artus,Odby,aodbypt@homestead.com,Male,1993,GMC,Rally Wagon 2500,San Antonio,Texas,78265,US,29.4375,-98.4616,90988,Mertz LLC,09/22/2024
931,Claudine,Thomton,cthomtonpu@hp.com,Female,2010,Chrysler,300,Knoxville,Tennessee,37919,US,35.9244,-84.0015,77953,"Heaney, Kunde and Rohan",05/08/2025
932,Kerrin,Despenser,kdespenserpv@nydailynews.com,Female,2001,Toyota,Corolla,Tacoma,Washington,98447,US,47.1441,-122.4434,63074,Harvey LLC,03/10/2024
933,Gratiana,Mapes,gmapespw@naver.com,Female,2005,Ford,F350,Minneapolis,Minnesota,55402,US,44.9762,-93.2759,82745,"Beier, Prohaska and Nicolas",08/11/2024
934,Cobbie,Skeel,cskeelpx@geocities.com,Male,2000,Acura,NSX,Laredo,Texas,78044,US,27.3637,-99.4819,67989,Raynor LLC,09/14/2023
935,Bianka,Pendlebury,bpendleburypy@edublogs.org,Female,2006,Chevrolet,Express 1500,Washington,District of Columbia,20062,US,38.9,-77.0369,59216,"Botsford, Goyette and Veum",05/01/2022
936,Phillipp,Hartlebury,phartleburypz@cloudflare.com,Male,2010,Chevrolet,Camaro,Cedar Rapids,Iowa,52405,US,41.9804,-91.7098,66869,"Grimes, Mohr and Barrows",02/02/2024
937,Bari,Trowill,btrowillq0@domainmarket.com,Genderqueer,1992,Eagle,Talon,Las Vegas,Nevada,89135,US,36.1378,-115.3261,54223,"Mayert, Treutel and Fritsch",07/17/2024
938,Lionello,Raddin,lraddinq1@lycos.com,Male,2006,Bentley,Continental GT,Kissimmee,Florida,34745,US,27.9953,-81.2593,74805,"Spencer, Weimann and Klocko",03/23/2024
939,Phoebe,Studdard,pstuddardq2@home.pl,Genderfluid,1994,Lincoln,Mark VIII,Austin,Texas,78732,US,30.3752,-97.9007,50119,"Blick, Rowe and Stroman",03/14/2022
940,Tess,Showers,tshowersq3@blinklist.com,Female,2009,Volvo,XC90,Van Nuys,California,91411,US,34.1781,-118.4574,71104,Beatty-Thiel,11/24/2023
941,Brendan,Abercromby,babercrombyq4@t-online.de,Polygender,2005,Subaru,Forester,Fort Wayne,Indiana,46852,US,41.0938,-85.0707,32647,Roob LLC,06/28/2022
942,Paula,York,pyorkq5@ezinearticles.com,Genderfluid,1995,Buick,Coachbuilder,Honolulu,Hawaii,96810,US,21.3062,-157.8585,87788,"Anderson, Koepp and Legros",08/15/2025
943,Derrek,Alvarado,dalvaradoq6@clickbank.net,Male,2011,Dodge,Ram,Vancouver,Washington,98664,US,45.6231,-122.5767,66895,Hermiston Group,02/22/2025
944,Kimball,Balducci,kbalducciq7@sogou.com,Male,1998,Ford,Econoline E350,Indianapolis,Indiana,46221,US,39.7509,-86.1924,83078,Gerhold Group,08/23/2024
945,Prentice,Maypes,pmaypesq8@nationalgeographic.com,Non-binary,1998,Mercury,Sable,Charleston,West Virginia,25389,US,38.354,-81.6394,30354,Gulgowski-Hansen,07/11/2022
946,Brina,Upham,buphamq9@cnet.com,Genderfluid,2001,BMW,M5,Irvine,California,92619,US,33.6706,-117.7645,43611,Wiza LLC,03/04/2022
947,Ivor,Breslauer,ibreslauerqa@globo.com,Male,1990,Mitsubishi,Truck,Seattle,Washington,98121,US,47.6151,-122.3447,96661,Schmeler Inc,02/09/2022
948,Farlee,Gavaran,fgavaranqb@angelfire.com,Male,2008,Chevrolet,Impala,New Orleans,Louisiana,70165,US,30.033,-89.8826,64362,"Rolfson, Brown and Bayer",05/26/2023
949,Marci,Curteis,mcurteisqc@hhs.gov,Polygender,2010,Toyota,Venza,Washington,District of Columbia,20231,US,38.8933,-77.0146,62185,"Osinski, Jaskolski and Rippin",04/15/2023
950,Willa,Winspurr,wwinspurrqd@parallels.com,Female,2001,BMW,3 Series,Tucson,Arizona,85748,US,32.215,-110.7758,68154,Pacocha Group,09/17/2025
951,Taylor,Allison,tallisonqe@state.gov,Male,2000,Chevrolet,Express 3500,Mobile,Alabama,36641,US,30.6589,-88.178,34942,Prohaska Inc,07/11/2022
952,Kienan,Thorsby,kthorsbyqf@nsw.gov.au,Male,1980,Ford,Thunderbird,Sacramento,California,94263,US,38.3774,-121.4444,64314,"Connelly, Rodriguez and Daugherty",08/07/2025
953,Ellene,Fudge,efudgeqg@networksolutions.com,Female,2006,Lexus,GX,Austin,Texas,78769,US,30.3264,-97.7713,68166,Mraz Group,05/16/2025
954,Ezekiel,Drains,edrainsqh@mayoclinic.com,Male,1993,Plymouth,Grand Voyager,Boise,Idaho,83705,US,43.5851,-116.2191,42067,Thiel-O'Conner,02/28/2023
955,Geralda,Pateman,gpatemanqi@meetup.com,Female,1995,BMW,8 Series,Fort Lauderdale,Florida,33305,US,26.1497,-80.1229,84775,Wunsch Group,03/09/2023
956,Humbert,O'Donnell,hodonnellqj@oakley.com,Male,2005,Spyker,C8,Atlanta,Georgia,31190,US,33.7629,-84.4226,31566,Feil-McLaughlin,07/04/2023
957,Riccardo,Pinilla,rpinillaqk@odnoklassniki.ru,Male,2005,Nissan,Pathfinder,Honolulu,Hawaii,96825,US,21.2987,-157.6985,95597,Jacobi and Sons,06/09/2024
958,Katrina,Lamey,klameyql@themeforest.net,Female,2012,GMC,Savana 3500,Akron,Ohio,44321,US,41.1002,-81.6443,63736,Barton and Sons,09/15/2022
959,Lanie,Clewes,lclewesqm@printfriendly.com,Female,2009,Mitsubishi,Endeavor,Shreveport,Louisiana,71151,US,32.6076,-93.7526,72584,"Kertzmann, Abernathy and Turcotte",09/24/2022
960,Patsy,Onn,ponnqn@merriam-webster.com,Female,2002,Ford,Explorer Sport Trac,Sacramento,California,95823,US,38.4797,-121.4438,53307,Dickens Group,06/18/2023
961,Blisse,Eaglestone,beaglestoneqo@homestead.com,Female,2003,Dodge,Ram,Augusta,Georgia,30911,US,33.386,-82.091,96108,Gleason and Sons,01/13/2025
962,Adamo,Grigoletti,agrigolettiqp@blog.com,Male,2002,BMW,5 Series,Los Angeles,California,90189,US,34.0515,-118.2559,55310,Hirthe LLC,05/03/2023
963,Caryn,Obin,cobinqq@bravesites.com,Female,2007,Toyota,4Runner,Norcross,Georgia,30092,US,33.9677,-84.2438,84324,"Feeney, Breitenberg and Harber",07/15/2022
964,Frederigo,Bohman,fbohmanqr@aol.com,Male,2010,Ford,F250,Dallas,Texas,75353,US,32.7673,-96.7776,75353,Sipes Group,03/02/2022
965,Almeda,Keefe,akeefeqs@indiatimes.com,Female,1996,Ford,Taurus,Sandy,Utah,84093,US,40.5927,-111.831,43705,"Ward, Parisian and Flatley",03/18/2022
966,Byrom,Wrenn,bwrennqt@mediafire.com,Male,2009,Toyota,TundraMax,Riverside,California,92513,US,33.7529,-116.0556,72008,Beer-VonRueden,03/11/2023
967,Northrop,Stronghill,nstronghillqu@hexun.com,Genderfluid,2007,Mitsubishi,Raider,Dallas,Texas,75210,US,32.7699,-96.743,65500,Nitzsche-Stehr,09/04/2025
968,Ailyn,Clayworth,aclayworthqv@arizona.edu,Female,2002,Land Rover,Freelander,Des Moines,Iowa,50330,US,41.6727,-93.5722,35226,"Marquardt, Mohr and Tillman",12/18/2024
969,De,Mattia,dmattiaqw@auda.org.au,Female,1998,Dodge,Ram Van 1500,Saint Paul,Minnesota,55108,US,44.9806,-93.1771,73355,Kohler Group,10/02/2023
970,Monah,Vallance,mvallanceqx@weibo.com,Female,2006,Mercedes-Benz,SL65 AMG,Durham,North Carolina,27717,US,36.0512,-78.8577,38756,"Marvin, Treutel and Mann",06/10/2023
971,Eldin,McPhail,emcphailqy@nih.gov,Polygender,1999,Nissan,Sentra,Fargo,North Dakota,58122,US,46.9346,-97.2297,95803,Prosacco and Sons,09/04/2024
972,Willy,Mainston,wmainstonqz@soundcloud.com,Female,2004,Hyundai,XG350,Phoenix,Arizona,85035,US,33.4724,-112.1832,77329,"Conroy, Douglas and Schmitt",07/21/2024
973,Kipper,Walsh,kwalshr0@baidu.com,Male,1987,Subaru,Leone,Indianapolis,Indiana,46239,US,39.7265,-86.0005,92546,Boyle-Waters,11/24/2024
974,Allayne,Rockliffe,arockliffer1@apple.com,Male,2007,Lincoln,MKX,Milwaukee,Wisconsin,53210,US,43.0685,-87.9715,42325,Christiansen LLC,12/04/2024
975,Catie,Sigfrid,csigfridr2@github.com,Female,1991,Mazda,929,Lincoln,Nebraska,68583,US,40.7845,-96.6888,72676,Cummerata-Corwin,11/13/2024
976,Hurlee,Cavozzi,hcavozzir3@guardian.co.uk,Male,1992,Toyota,Corolla,Fort Worth,Texas,76192,US,32.7714,-97.2915,50912,Farrell-Hermiston,03/01/2024
977,Isabeau,Challin,ichallinr4@slashdot.org,Genderqueer,2012,Subaru,Outback,Jersey City,New Jersey,07310,US,40.7324,-74.0431,60443,Feeney-Boehm,07/05/2024
978,Laughton,Orro,lorror5@facebook.com,Agender,2006,Ford,Explorer,Lincoln,Nebraska,68583,US,40.7845,-96.6888,94599,O'Conner Group,02/13/2024
979,Roderic,Dewar,rdewarr6@slashdot.org,Male,2013,Hyundai,Genesis Coupe,Indianapolis,Indiana,46207,US,39.7673,-86.1606,72246,"Wisozk, Quigley and Sporer",10/24/2025
980,Les,Wigin,lwiginr7@discuz.net,Male,1996,Chevrolet,Suburban 2500,Columbia,South Carolina,29220,US,34.006,-80.9708,59350,"Bosco, Witting and Jerde",02/19/2024
981,Tessa,Cunniff,tcunniffr8@cocolog-nifty.com,Polygender,2000,Jaguar,XK Series,Hollywood,Florida,33028,US,26.0185,-80.3449,70537,Rohan Group,06/05/2022
982,Rosa,Conkay,rconkayr9@blogger.com,Female,2003,Subaru,Legacy,Houston,Texas,77050,US,29.9015,-95.2848,62510,Maggio and Sons,11/09/2024
983,Milo,MacLucais,mmaclucaisra@nasa.gov,Male,1993,Dodge,D150,Philadelphia,Pennsylvania,19172,US,39.9473,-75.15,41667,"Pacocha, Hoeger and Bradtke",02/04/2022
984,Rustin,Lecky,rleckyrb@reddit.com,Male,2011,Toyota,TundraMax,Aurora,Colorado,80015,US,39.6255,-104.7874,63753,Cummerata LLC,05/21/2022
985,Shani,Baxter,sbaxterrc@npr.org,Female,1997,Volkswagen,Cabriolet,Tampa,Florida,33620,US,28.06,-82.4079,95230,Gleason Group,04/01/2022
986,Hedda,Witherow,hwitherowrd@about.me,Female,2000,Nissan,Maxima,Sacramento,California,94230,US,38.3774,-121.4444,62234,"Will, Hand and Legros",12/26/2023
987,Lisle,Dorgon,ldorgonre@elpais.com,Male,2011,Dodge,Journey,Tampa,Florida,33605,US,27.9671,-82.4334,74186,"Pfannerstill, O'Reilly and Johnson",02/13/2024
988,Berti,Hampshaw,bhampshawrf@forbes.com,Male,1988,Honda,Civic,Detroit,Michigan,48211,US,42.3809,-83.0409,61279,"Heidenreich, Price and Skiles",02/07/2022
989,Veronique,Seleway,vselewayrg@cbc.ca,Female,2004,GMC,Savana 3500,Vero Beach,Florida,32964,US,27.709,-80.5726,50366,"Gleichner, Tremblay and Wintheiser",11/18/2024
990,Emlyn,Sphinxe,esphinxerh@japanpost.jp,Male,1992,Mazda,626,New Orleans,Louisiana,70149,US,30.033,-89.8826,49643,Okuneva-Walsh,05/03/2024
991,Natka,Milne,nmilneri@washingtonpost.com,Genderqueer,1996,BMW,3 Series,Hagerstown,Maryland,21747,US,39.5207,-77.9162,69291,"Boyer, Gutkowski and Von",04/24/2024
992,Meade,Taysbil,mtaysbilrj@naver.com,Non-binary,2007,Subaru,Forester,Boise,Idaho,83732,US,43.4599,-116.244,52427,Hickle and Sons,04/18/2024
993,Vassili,Ormerod,vormerodrk@ihg.com,Male,2009,Audi,A5,Albuquerque,New Mexico,87105,US,35.0448,-106.6893,76905,Champlin-Cruickshank,05/12/2025
994,Renate,Gaunson,rgaunsonrl@examiner.com,Female,2001,Dodge,Durango,Charleston,West Virginia,25321,US,38.2968,-81.5547,71929,Ankunding LLC,01/06/2023
995,Viva,Bech,vbechrm@netscape.com,Female,2004,Toyota,4Runner,Sacramento,California,94273,US,38.3774,-121.4444,44381,Berge LLC,06/19/2022
996,Stefano,Beert,sbeertrn@latimes.com,Male,2002,BMW,7 Series,Lexington,Kentucky,40515,US,37.9651,-84.4708,55940,"Jast, Nienow and Becker",02/26/2024
997,Caprice,Matchett,cmatchettro@skyrock.com,Female,2009,Pontiac,G3,Panama City,Florida,32412,US,30.2345,-85.692,81584,"Hoppe, Reynolds and Smith",08/16/2025
998,Nero,Dehmel,ndehmelrp@studiopress.com,Male,2011,Nissan,Cube,Saginaw,Michigan,48604,US,43.4732,-83.9514,98430,Leuschke-McDermott,02/15/2023
999,Remus,Yukhnin,ryukhninrq@hugedomains.com,Male,2009,Volvo,XC90,Lexington,Kentucky,40586,US,38.0283,-84.4715,85205,Schmitt-Bednar,05/17/2022
1000,Filberto,Cartmill,fcartmillrr@ebay.com,Male,1991,Mitsubishi,Galant,Amarillo,Texas,79188,US,35.1885,-101.8165,38609,Roob-Carroll,05/09/2023
