id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
916,Hilarius,Fleckno,hflecknopf@google.com,Male,1986,Volkswagen,Jetta,Huntington,West Virginia,25726,US,38.4134,-82.2774,98773,Mosciski-Bashirian,06/22/2022
917,Filip,Kowalski,fkowalskipg@wordpress.org,Male,1997,Toyota,Land Cruiser,Winston Salem,North Carolina,27110,US,36.0275,-80.2073,31729,Turcotte Inc,12/25/2024
918,Prudi,Highnam,phighnamph@mysql.com,Female,2008,Mitsubishi,Lancer,San Francisco,California,94154,US,37.7848,-122.7278,44375,"Hammes, Hessel and Lockman",07/15/2022
919,Candide,Bagnell,cbagnellpi@mit.edu,Female,1998,Mazda,Protege,Fort Worth,Texas,76178,US,32.7714,-97.2915,96029,"Hauck, Konopelski and Rau",05/03/2022
920,Giacopo,Vynarde,gvynardepj@istockphoto.com,Male,2001,Buick,Regal,Indianapolis,Indiana,46202,US,39.7851,-86.1595,39423,"Fay, Schimmel and Farrell",08/24/2025
921,Cassius,Biesinger,cbiesingerpk@1und1.de,Male,2003,Mazda,Tribute,Houston,Texas,77080,US,29.8159,-95.523,95785,Kuhlman-Glover,03/29/2024
922,Simmonds,Kenyon,skenyonpl@wufoo.com,Male,2008,Ford,Ranger,Pompano Beach,Florida,33064,US,26.2785,-80.1157,53177,Hodkiewicz-Wiegand,08/10/2025
923,Doll,Grisley,dgrisleypm@jugem.jp,Female,1984,Ford,Mustang,Decatur,Georgia,30089,US,33.7749,-84.3046,43288,Leffler-Lindgren,11/23/2024
924,Legra,Bramah,lbramahpn@squarespace.com,Female,1997,Mercury,Mountaineer,Jacksonville,Florida,32236,US,30.3449,-81.6831,83983,Koelpin Inc,08/08/2025
925,Sherrie,Gioani,sgioanipo@cpanel.net,Female,2008,Toyota,Camry,Billings,Montana,59112,US,45.9783,-108.1945,30634,"Roob, Shields and Morar",09/24/2022
926,Niki,Applegarth,napplegarthpp@desdev.cn,Female,2000,Ford,F150,Saint Joseph,Missouri,64504,US,39.7076,-94.8677,91859,Hodkiewicz-Willms,07/19/2023
927,Ardith,Ivatt,aivattpq@printfriendly.com,Genderqueer,1980,Ford,Thunderbird,New York City,New York,10110,US,40.754,-73.9808,42417,"Dach, Welch and McCullough",05/15/2022
928,Maurise,Bellelli,mbellellipr@bigcartel.com,Male,1999,Mercedes-Benz,SL-Class,Boulder,Colorado,80328,US,40.0878,-105.3735,84106,"Hane, Mann and Daniel",05/28/2024
929,Ernestus,O'Hagan,eohaganps@blinklist.com,Male,2009,Mercedes-Benz,CL-Class,Buffalo,New York,14210,US,42.8614,-78.8206,58432,Toy-Frami,02/28/2022
930,Doretta,Ravenscroft,dravenscroftpt@theguardian.com,Female,2000,Honda,Odyssey,Colorado Springs,Colorado,80910,US,38.8152,-104.7703,57385,Watsica Inc,06/20/2022
931,Jere,Tomczykiewicz,jtomczykiewiczpu@51.la,Female,1989,Acura,Legend,Fresno,California,93740,US,36.7464,-119.6397,94908,"Lindgren, Legros and Parker",12/16/2022
932,Jourdan,Reisen,jreisenpv@blogspot.com,Female,1997,Jeep,Wrangler,Springfield,Virginia,22156,US,38.8318,-77.2888,55375,Kozey-Von,04/02/2023
933,Galven,Whipp,gwhipppw@bravesites.com,Male,2009,Audi,S6,Jefferson City,Missouri,65110,US,38.5309,-92.2493,36482,Jerde LLC,01/30/2025
934,Stacey,Clewley,sclewleypx@skyrock.com,Female,1997,Isuzu,Hombre Space,Kalamazoo,Michigan,49048,US,42.3189,-85.5152,70167,Moore LLC,12/07/2023
935,Stacie,Ruddiforth,sruddiforthpy@comsenz.com,Female,1998,Ford,Explorer,Johnstown,Pennsylvania,15906,US,40.3522,-78.9383,76646,"Roob, Fisher and Leuschke",12/15/2023
936,Maud,Filipowicz,mfilipowiczpz@archive.org,Female,2005,Chevrolet,Express 1500,Dallas,Texas,75379,US,32.7673,-96.7776,34977,Koss Group,04/17/2024
937,Haley,Walsh,hwalshq0@bing.com,Agender,1999,Buick,Regal,Boise,Idaho,83757,US,43.4599,-116.244,62690,Koepp-Rice,06/19/2024
938,Maiga,Cote,mcoteq1@hc360.com,Female,1992,Plymouth,Colt Vista,Baton Rouge,Louisiana,70826,US,30.5159,-91.0804,58140,Anderson and Sons,07/27/2025
939,Betsey,Wardle,bwardleq2@unicef.org,Female,2005,Acura,RSX,Austin,Texas,78744,US,30.1876,-97.7472,45162,"Ledner, Hammes and Senger",06/29/2022
940,Shaina,Redholes,sredholesq3@redcross.org,Female,2004,Spyker,C8 Laviolette,Grand Rapids,Michigan,49544,US,43.0073,-85.7255,95236,"Renner, Gutmann and Rogahn",03/08/2024
941,Serge,Czajkowski,sczajkowskiq4@yelp.com,Male,1993,Nissan,240SX,Visalia,California,93291,US,36.3551,-119.301,79299,Reinger and Sons,01/14/2026
942,Charmian,Leupoldt,cleupoldtq5@hp.com,Female,1995,Oldsmobile,Aurora,Tampa,Florida,33686,US,27.872,-82.4388,98467,Durgan Group,12/06/2024
943,Ardra,Bohike,abohikeq6@yahoo.com,Female,1997,Chevrolet,Tahoe,Amarillo,Texas,79105,US,35.4015,-101.8951,43996,Nienow and Sons,02/03/2024
944,Cecil,Ginnety,cginnetyq7@unicef.org,Female,2008,Pontiac,Solstice,Maple Plain,Minnesota,55572,US,45.0159,-93.4719,48995,Fay and Sons,07/05/2022
945,Enrico,Eilhart,eeilhartq8@elpais.com,Male,2004,Chevrolet,S10,Houston,Texas,77070,US,29.9781,-95.5803,51593,Runte and Sons,10/08/2024
946,Bride,Brumfitt,bbrumfittq9@intel.com,Female,2005,Chevrolet,Silverado 3500,Gadsden,Alabama,35905,US,33.9352,-85.9576,85940,Schuppe-Dickinson,09/10/2023
947,Wilden,McAnalley,wmcanalleyqa@weibo.com,Male,1998,Toyota,Tacoma Xtra,South Bend,Indiana,46699,US,41.5968,-86.293,43880,Koelpin and Sons,02/19/2022
948,Ripley,McKee,rmckeeqb@time.com,Male,2001,Kia,Rio,Akron,Ohio,44393,US,41.1287,-81.54,92914,Keeling Inc,01/03/2026
949,Frankie,Redmayne,fredmayneqc@fotki.com,Female,2003,MINI,Cooper,Everett,Washington,98206,US,47.8599,-122.2848,37212,Kilback-Wuckert,11/23/2025
950,Baily,Aikett,baikettqd@so-net.ne.jp,Male,2001,Chevrolet,Corvette,Albany,New York,12232,US,42.6149,-73.9708,30134,"Witting, Carroll and Konopelski",09/15/2023
951,Barrie,Sturdgess,bsturdgessqe@engadget.com,Male,1968,Dodge,Charger,Columbus,Ohio,43204,US,39.9523,-83.078,35206,"Rutherford, Hintz and Kutch",06/21/2022
952,Worthy,Dear,wdearqf@sciencedirect.com,Male,2004,Suzuki,Grand Vitara,Dayton,Ohio,45440,US,39.6749,-84.1136,58443,Schultz-Keeling,09/30/2023
953,Luelle,Marrill,lmarrillqg@so-net.ne.jp,Female,2005,Scion,xA,West Palm Beach,Florida,33405,US,26.67,-80.0582,35538,Schiller-Wiza,03/21/2025
954,Amelita,Trench,atrenchqh@globo.com,Female,2006,GMC,Sierra 3500HD,Vancouver,Washington,98682,US,45.6644,-122.5212,96649,McDermott-Hudson,06/18/2023
955,Harriott,Canet,hcanetqi@alibaba.com,Female,2005,Lamborghini,Gallardo,El Paso,Texas,88541,US,31.6948,-106.3,77179,Bechtelar-Heller,12/20/2024
956,Lari,Blant,lblantqj@mail.ru,Female,2010,Subaru,Legacy,Wilmington,Delaware,19886,US,39.5645,-75.597,80338,"Windler, Beer and Grant",06/05/2023
957,Biddie,Mougin,bmouginqk@harvard.edu,Female,2008,Audi,S8,Phoenix,Arizona,85010,US,33.2765,-112.1872,99472,"Witting, Emmerich and Lebsack",09/21/2022
958,Anabal,Churchyard,achurchyardql@fema.gov,Female,1995,Suzuki,Swift,Rochester,New York,14624,US,43.1216,-77.7311,34726,Rice-McCullough,04/02/2023
959,Maynard,Dressel,mdresselqm@delicious.com,Male,2003,Cadillac,CTS,Saint Louis,Missouri,63143,US,38.6111,-90.3225,61809,"Roob, D'Amore and Ratke",06/20/2023
960,Tab,Siss,tsissqn@sciencedaily.com,Male,1995,Ford,Mustang,Cape Coral,Florida,33915,US,26.6599,-81.8934,62115,"Pfannerstill, Ebert and Wiegand",04/04/2022
961,Fidelio,Santo,fsantoqo@nih.gov,Male,2001,Nissan,Sentra,Akron,Ohio,44305,US,41.076,-81.4644,31894,Keebler-Balistreri,03/01/2025
962,Sallyanne,Polotti,spolottiqp@sfgate.com,Female,1996,Pontiac,Grand Prix,Lubbock,Texas,79415,US,33.6021,-101.876,31545,"Swift, Reichel and Hayes",10/17/2024
963,Livia,Nadin,lnadinqq@msu.edu,Female,2011,Nissan,Xterra,Bakersfield,California,93311,US,35.3039,-119.1056,75923,Jacobson-Dicki,02/14/2024
964,Minda,Welford,mwelfordqr@who.int,Polygender,2011,Honda,CR-Z,Bridgeport,Connecticut,06606,US,41.2091,-73.2086,39752,Kertzmann-Jacobs,09/09/2024
965,Carlota,Vanyakin,cvanyakinqs@drupal.org,Female,2010,Lincoln,Town Car,Arlington,Virginia,22205,US,38.8836,-77.1395,93318,"Glover, Douglas and Huels",12/15/2024
966,Sonny,Dockrell,sdockrellqt@ifeng.com,Male,1993,Mercedes-Benz,300CE,Washington,District of Columbia,20425,US,38.8933,-77.0146,93243,"Franecki, Heathcote and White",09/13/2024
967,Farr,Willard,fwillardqu@cmu.edu,Male,2005,Dodge,Neon,Flushing,New York,11388,US,40.6514,-73.8708,85529,"Mosciski, Mohr and Brakus",05/04/2022
968,Grace,Kerswell,gkerswellqv@networksolutions.com,Male,1997,Plymouth,Neon,Trenton,New Jersey,08695,US,40.2805,-74.712,81055,"Dibbert, Walsh and Kling",06/13/2025
969,Brandais,Elliot,belliotqw@topsy.com,Female,2003,Chevrolet,Monte Carlo,Grand Rapids,Michigan,49560,US,43.0314,-85.5503,79295,Reichert Group,09/19/2024
970,Remy,Critchard,rcritchardqx@parallels.com,Female,1999,Mercury,Mystique,Pasadena,California,91186,US,33.7866,-118.2987,74136,Lemke-Hoppe,07/10/2022
971,Jacquelynn,Castan,jcastanqy@mysql.com,Female,1995,Toyota,Avalon,Rochester,Minnesota,55905,US,44.0225,-92.4668,32868,Bins LLC,09/25/2025
972,Anabella,Baybutt,abaybuttqz@zdnet.com,Female,1996,Kia,Sephia,Santa Fe,New Mexico,87592,US,35.5212,-105.9818,37092,"Hyatt, Franecki and Jaskolski",04/01/2023
973,Simonette,Bradder,sbradderr0@rakuten.co.jp,Female,1993,Dodge,Viper RT/10,San Diego,California,92132,US,32.6437,-117.1384,80603,Maggio and Sons,03/17/2024
974,Dav,Woodrooffe,dwoodrooffer1@gnu.org,Male,1994,Oldsmobile,Ciera,Jacksonville,Florida,32277,US,30.3704,-81.5864,63365,"Runolfsson, Kohler and Terry",04/04/2022
975,Brook,Brazenor,bbrazenorr2@washington.edu,Male,1983,Pontiac,Sunbird,Charleston,South Carolina,29403,US,32.7976,-79.9493,35847,Mante LLC,04/04/2022
976,Peggi,Ryles,prylesr3@etsy.com,Female,2012,Buick,LaCrosse,Dallas,Texas,75246,US,32.7948,-96.7697,45482,"Jast, Bartell and Satterfield",07/23/2024
977,Moe,Dubose,mduboser4@de.vu,Male,2012,Jaguar,XK,Memphis,Tennessee,38131,US,35.0664,-89.9921,56383,Toy-Gleichner,07/05/2025
978,Lilyan,Stovell,lstovellr5@t-online.de,Female,1990,Volkswagen,Corrado,Trenton,New Jersey,08638,US,40.251,-74.7627,48840,Lebsack-Hagenes,10/15/2022
979,Alica,Harback,aharbackr6@upenn.edu,Female,1992,Dodge,Spirit,Memphis,Tennessee,38188,US,35.2017,-89.9715,50879,"Kilback, Johnson and Mayert",02/21/2025
980,Magdalen,Gittoes,mgittoesr7@about.me,Female,1993,Chevrolet,3500,Boston,Massachusetts,02298,US,42.3823,-71.0323,65881,Crona-Denesik,01/03/2025
981,Kikelia,Popplestone,kpopplestoner8@imdb.com,Non-binary,2005,Acura,MDX,Topeka,Kansas,66699,US,39.0429,-95.7697,79364,Kiehn Group,12/30/2023
982,Thurstan,Laherty,tlahertyr9@merriam-webster.com,Male,1999,Mercury,Villager,Saint Paul,Minnesota,55115,US,45.071,-92.9391,71398,Erdman and Sons,11/20/2024
983,Kinsley,Sherbrook,ksherbrookra@state.gov,Male,2007,Hyundai,Sonata,Charlotte,North Carolina,28263,US,35.2268,-80.8432,50310,Lockman-Renner,04/03/2025
984,Blaine,Botton,bbottonrb@amazon.co.uk,Male,1998,Chevrolet,S10,New Orleans,Louisiana,70165,US,30.033,-89.8826,71718,Hyatt and Sons,11/14/2024
985,Liana,Hiner,lhinerrc@nih.gov,Female,2004,Acura,TSX,Phoenix,Arizona,85072,US,33.2765,-112.1872,30603,Stokes Group,01/02/2025
986,Emiline,Broxton,ebroxtonrd@163.com,Female,2004,Ford,Explorer Sport Trac,Austin,Texas,78754,US,30.3423,-97.6673,68983,"Bayer, Runolfsdottir and Kihn",02/13/2024
987,Melissa,Topping,mtoppingre@sitemeter.com,Female,1993,Nissan,Pathfinder,Spokane,Washington,99252,US,47.6536,-117.4317,49302,Gorczany Group,10/23/2024
988,Dodie,Greening,dgreeningrf@etsy.com,Female,1996,Suzuki,Esteem,Denver,Colorado,80291,US,39.7439,-104.9876,87826,"Daugherty, MacGyver and Smitham",04/05/2023
989,Gregoire,Ollerearnshaw,gollerearnshawrg@nih.gov,Male,2002,Dodge,Durango,Schaumburg,Illinois,60193,US,42.0144,-88.0935,50083,Hills-Sauer,01/09/2024
990,Leona,Baiden,lbaidenrh@upenn.edu,Female,2011,Cadillac,DTS,Louisville,Kentucky,40293,US,38.189,-85.6768,73281,Ebert LLC,02/01/2024
991,Ertha,Kos,ekosri@booking.com,Female,2004,Buick,Rendezvous,El Paso,Texas,79928,US,31.6631,-106.1401,88965,"Torphy, Skiles and Friesen",07/18/2025
992,Amitie,Inchan,ainchanrj@walmart.com,Female,2011,Land Rover,LR4,Los Angeles,California,90189,US,34.0515,-118.2559,42647,Daugherty Inc,04/08/2025
993,Pennie,Osanne,posannerk@wix.com,Male,1995,Infiniti,G,Greenville,South Carolina,29615,US,34.8661,-82.3198,76034,"Thompson, Roob and Schmeler",08/10/2025
994,Roseanne,Peiser,rpeiserrl@yolasite.com,Female,2001,Dodge,Viper,Charlotte,North Carolina,28220,US,35.26,-80.8042,92279,"Vandervort, Greenholt and D'Amore",03/24/2023
995,Janeczka,Haruard,jharuardrm@irs.gov,Female,2009,Dodge,Sprinter,Las Vegas,Nevada,89115,US,36.2158,-115.0671,87594,"Cummings, Weissnat and Rosenbaum",10/06/2022
996,Kirk,Matis,kmatisrn@omniture.com,Male,1996,Infiniti,I,Simi Valley,California,93094,US,34.0324,-119.1343,98990,"Bartell, Roob and Denesik",08/06/2023
997,Byrle,Zecchinelli,bzecchinelliro@youtu.be,Male,1987,Volkswagen,Scirocco,New York City,New York,10115,US,40.8111,-73.9642,37131,"Kirlin, Cummings and Olson",11/08/2025
998,Stephie,Langsbury,slangsburyrp@zdnet.com,Female,2007,Honda,S2000,Muskegon,Michigan,49444,US,43.1791,-86.1989,33636,Rosenbaum Inc,08/16/2025
999,Morlee,Loughrey,mloughreyrq@usda.gov,Genderfluid,2001,Honda,S2000,Sacramento,California,95838,US,38.6406,-121.444,63075,"Fay, Metz and Aufderhar",01/15/2026
1000,Kayla,Boyfield,kboyfieldrr@netscape.com,Female,1990,Mitsubishi,Galant,Birmingham,Alabama,35290,US,33.5446,-86.9292,76234,"King, Douglas and Lueilwitz",10/10/2024
