id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
913,Alair,Kentwell,akentwellpc@biglobe.ne.jp,Male,2002,Mercedes-Benz,SLK-Class,Boston,Massachusetts,02119,US,42.3231,-71.0846,44450,Waters Group,03/12/2024
914,Mada,Idiens,midienspd@google.es,Female,1999,Subaru,Legacy,Charlotte,North Carolina,28230,US,35.26,-80.8042,96502,"Blanda, Moore and Schmitt",07/31/2024
915,Charlie,Bonnet,cbonnetpe@economist.com,Male,2011,Toyota,Tundra,Grand Rapids,Michigan,49510,US,43.0314,-85.5503,85959,Gutkowski and Sons,09/11/2023
916,Erik,Dunstan,edunstanpf@dropbox.com,Male,1986,Ford,Thunderbird,San Diego,California,92165,US,33.0169,-116.846,97248,"Rodriguez, Nitzsche and Upton",09/04/2024
917,Danila,Gaytor,dgaytorpg@home.pl,Female,1995,Chrysler,Cirrus,Washington,District of Columbia,20238,US,38.8933,-77.0146,73180,Strosin-Jacobs,08/22/2023
918,Toinette,Peppard,tpeppardph@engadget.com,Female,2004,Toyota,Tundra,Kansas City,Kansas,66105,US,39.085,-94.6356,49612,"Will, Swift and Glover",07/14/2025
919,Efren,Moodey,emoodeypi@hibu.com,Male,2006,Mazda,B-Series,Birmingham,Alabama,35242,US,33.3813,-86.7046,40145,Baumbach and Sons,07/08/2022
920,Liam,Padmore,lpadmorepj@earthlink.net,Male,2007,Toyota,RAV4,Charleston,West Virginia,25321,US,38.2968,-81.5547,69275,"Muller, Kunde and Graham",08/11/2025
921,Geoffry,Carletto,gcarlettopk@google.com.hk,Male,2000,Daewoo,Leganza,Seattle,Washington,98185,US,47.4323,-121.8034,89014,Wolff LLC,11/30/2022
922,Hunter,McLukie,hmclukiepl@unc.edu,Male,1999,BMW,7 Series,San Jose,California,95138,US,37.2602,-121.7709,95485,"Zulauf, Kuhic and O'Hara",10/16/2023
923,Mariele,Keasey,mkeaseypm@nbcnews.com,Female,1992,Mitsubishi,Eclipse,Port Saint Lucie,Florida,34985,US,27.3822,-80.409,89586,Keeling-Roob,06/19/2023
924,Livia,Spinks,lspinkspn@slate.com,Female,2006,Audi,A4,Fort Lauderdale,Florida,33320,US,26.1625,-80.2582,58214,Champlin-Bartell,01/28/2025
925,Ruprecht,Grass,rgrasspo@comsenz.com,Male,2010,Porsche,Cayman,San Francisco,California,94105,US,37.7864,-122.3892,88028,"King, Robel and Schiller",07/30/2022
926,Colin,Berntssen,cberntssenpp@ow.ly,Male,2005,Volkswagen,Phaeton,Sacramento,California,94245,US,38.3774,-121.4444,98359,Howell and Sons,02/23/2022
927,Stillman,Gurnett,sgurnettpq@irs.gov,Male,1992,Chevrolet,Cavalier,Kansas City,Kansas,66105,US,39.085,-94.6356,69757,Marvin Group,03/12/2025
928,Crin,Oram,corampr@wix.com,Female,1996,Eagle,Talon,Appleton,Wisconsin,54915,US,44.2425,-88.3564,35071,"Lowe, Friesen and Wisoky",10/21/2024
929,Kaine,McKmurrie,kmckmurrieps@sbwire.com,Male,2009,Buick,LaCrosse,Portland,Oregon,97232,US,45.5287,-122.6363,73596,"Parisian, Abbott and Schinner",08/21/2025
930,Lamont,Gurry,lgurrypt@ezinearticles.com,Male,1996,Ford,Escort,Detroit,Michigan,48224,US,42.4098,-82.9441,42873,Ullrich-Bode,01/24/2026
931,Cynthy,Nowill,cnowillpu@hp.com,Female,1999,Pontiac,Sunfire,Philadelphia,Pennsylvania,19146,US,39.9379,-75.1794,53759,Crooks and Sons,02/18/2023
932,Tedie,Arent,tarentpv@washingtonpost.com,Male,1997,Mazda,Miata MX-5,San Diego,California,92176,US,33.0169,-116.846,37488,"Legros, O'Reilly and Yundt",06/24/2023
933,Alejoa,Bootton,aboottonpw@bravesites.com,Male,2005,Toyota,Avalon,Bozeman,Montana,59771,US,45.7246,-111.1238,50314,Kunde-Pagac,02/15/2022
934,Micki,Shelford,mshelfordpx@time.com,Female,2012,Ford,E350,Myrtle Beach,South Carolina,29579,US,33.7377,-78.9787,85221,Stoltenberg Group,10/28/2023
935,Monika,Hendricks,mhendrickspy@posterous.com,Female,1987,Mercedes-Benz,SL-Class,New Orleans,Louisiana,70179,US,30.033,-89.8826,52417,"Haley, Bergstrom and Mann",02/06/2023
936,Craig,Deegan,cdeeganpz@com.com,Male,2006,Volkswagen,Touareg,El Paso,Texas,79916,US,31.7444,-106.2879,47483,"Cremin, Mohr and Glover",08/07/2023
937,Ninnetta,Chatan,nchatanq0@sciencedirect.com,Female,1997,Land Rover,Discovery,Yakima,Washington,98907,US,46.6288,-120.574,72964,Miller-Towne,07/17/2022
938,Rhett,Blaxlande,rblaxlandeq1@msn.com,Male,2004,Nissan,Xterra,Los Angeles,California,90189,US,34.0515,-118.2559,60611,"Cole, Torphy and Mueller",11/29/2023
939,Clair,Meaddowcroft,cmeaddowcroftq2@google.de,Male,2000,Lexus,ES,Saint Paul,Minnesota,55103,US,44.9608,-93.1216,72331,Yost-Jenkins,08/15/2025
940,Cybil,Leckey,cleckeyq3@booking.com,Female,2009,Jeep,Commander,Charlotte,North Carolina,28299,US,35.26,-80.8042,68083,Ondricka-Rutherford,06/30/2025
941,Karlotte,Alyokhin,kalyokhinq4@g.co,Female,2007,Ford,Fusion,Virginia Beach,Virginia,23459,US,36.9216,-76.0171,91069,"Rohan, Steuber and Stroman",09/16/2022
942,Yancy,Rotham,yrothamq5@amazon.co.jp,Male,2006,Buick,Rainier,Columbia,South Carolina,29215,US,34.006,-80.9708,67377,O'Reilly and Sons,04/27/2025
943,Bidget,Rotherforth,brotherforthq6@cdc.gov,Female,2012,Jeep,Grand Cherokee,Corpus Christi,Texas,78465,US,27.777,-97.4632,68527,"Carter, Keebler and Raynor",08/21/2023
944,Ursola,Penhaligon,upenhaligonq7@netvibes.com,Female,1988,Mazda,Familia,Charleston,South Carolina,29411,US,32.8715,-79.9947,84983,"Lesch, Cruickshank and Johnson",12/15/2025
945,Konstanze,Applewhite,kapplewhiteq8@posterous.com,Female,1978,Chevrolet,Camaro,Pomona,California,91797,US,33.7866,-118.2987,89380,"Paucek, Rolfson and Murray",01/17/2025
946,Leslie,Thurborn,lthurbornq9@sourceforge.net,Male,2007,Mitsubishi,Raider,Bethlehem,Pennsylvania,18018,US,40.6278,-75.3928,42946,"Altenwerth, Harber and Klocko",04/14/2023
947,Janaye,Rosindill,jrosindillqa@indiatimes.com,Female,2011,Ford,Expedition,Roanoke,Virginia,24004,US,37.2742,-79.9579,46679,"Walsh, Kris and Will",02/09/2024
948,Raynard,Ruffler,rrufflerqb@lulu.com,Male,2012,Lincoln,MKZ,El Paso,Texas,88579,US,31.6948,-106.3,80145,Auer and Sons,09/29/2022
949,Belicia,Everwin,beverwinqc@cpanel.net,Female,1987,Pontiac,Grand Prix,Houston,Texas,77250,US,29.7629,-95.3629,96491,Cummings and Sons,08/30/2022
950,Fair,Vickress,fvickressqd@rambler.ru,Male,2004,Spyker,C8 Spyder Wide Body,Loretto,Minnesota,55598,US,45.0159,-93.4719,35448,"Bogan, Reilly and Hermiston",10/05/2023
951,Pavia,Scotti,pscottiqe@hatena.ne.jp,Female,1989,Mercury,Cougar,Kansas City,Missouri,64153,US,39.2627,-94.697,74317,Marvin-Vandervort,02/03/2023
952,Elmore,Runcieman,erunciemanqf@princeton.edu,Male,2000,Ford,Mustang,Van Nuys,California,91499,US,33.7866,-118.2987,47006,Kertzmann Group,06/14/2025
953,Foster,Bartot,fbartotqg@cpanel.net,Male,1966,Ford,Mustang,Falls Church,Virginia,22047,US,38.8318,-77.2888,34449,Hilll-Abshire,04/20/2022
954,Merle,Loadsman,mloadsmanqh@altervista.org,Female,2003,Lincoln,Blackwood,Springfield,Missouri,65805,US,37.2581,-93.3437,89810,Huels-Muller,07/29/2024
955,Reinaldo,Romer,rromerqi@scribd.com,Male,1996,Infiniti,J,Modesto,California,95354,US,37.6409,-120.9749,34368,Weimann Inc,07/19/2022
956,Brady,Sarjant,bsarjantqj@yellowpages.com,Male,1996,Mazda,MX-3,Arlington,Virginia,22212,US,38.8808,-77.113,58369,Bernhard-Block,12/14/2024
957,Barbaraanne,Bleything,bbleythingqk@forbes.com,Female,2008,Nissan,Frontier,Spokane,Washington,99220,US,47.6536,-117.4317,54061,Walter LLC,07/31/2024
958,Leola,Pulfer,lpulferql@delicious.com,Female,1989,Pontiac,Sunbird,New York City,New York,10184,US,40.7808,-73.9772,55592,"Nader, Dickinson and Mills",04/13/2022
959,Ariel,Mapples,amapplesqm@ow.ly,Female,2012,Ford,E150,Atlanta,Georgia,30356,US,33.8913,-84.0746,71684,Rogahn LLC,05/19/2023
960,Amandie,Warland,awarlandqn@google.com,Female,1996,Mercury,Mystique,Birmingham,Alabama,35254,US,33.5446,-86.9292,93485,"Wiza, Waters and Quitzon",01/25/2026
961,Blondell,Kellie,bkellieqo@last.fm,Female,2000,Buick,Century,Washington,District of Columbia,20530,US,38.8976,-77.027,65421,"Koelpin, Corwin and Kautzer",08/28/2025
962,Gwynne,Cartlidge,gcartlidgeqp@examiner.com,Female,2012,Hyundai,Sonata,Simi Valley,California,93094,US,34.0324,-119.1343,93000,"Treutel, Doyle and Weissnat",03/25/2022
963,Fedora,Churn,fchurnqq@vistaprint.com,Female,2010,Acura,MDX,Corpus Christi,Texas,78415,US,27.7262,-97.4078,81668,O'Connell Group,10/20/2022
964,Saidee,MacMychem,smacmychemqr@stumbleupon.com,Female,2006,Dodge,Dakota,Peoria,Illinois,61656,US,40.7442,-89.7184,63468,Mann-Runolfsdottir,08/20/2024
965,Hakeem,Queste,hquesteqs@ft.com,Male,1997,Acura,RL,Philadelphia,Pennsylvania,19178,US,40.0018,-75.1179,84817,"Simonis, Ruecker and Watsica",01/23/2025
966,Woodrow,Jellico,wjellicoqt@japanpost.jp,Male,1986,Subaru,Leone,Pomona,California,91797,US,33.7866,-118.2987,46526,Vandervort LLC,07/12/2022
967,Sabina,Goldis,sgoldisqu@sphinn.com,Female,2010,Ford,Transit Connect,New York City,New York,10184,US,40.7808,-73.9772,82496,Ebert and Sons,02/19/2023
968,Merwin,Tarbox,mtarboxqv@etsy.com,Male,2009,Porsche,911,Melbourne,Florida,32919,US,28.3067,-80.6862,69711,Yost-Sauer,02/28/2022
969,Lynn,Zaniolini,lzanioliniqw@homestead.com,Male,2010,Toyota,Camry,Seattle,Washington,98185,US,47.4323,-121.8034,44527,McGlynn-Baumbach,06/28/2022
970,Charley,Coldtart,ccoldtartqx@washingtonpost.com,Male,2011,Subaru,Legacy,Huntsville,Texas,77343,US,30.7813,-95.5953,42330,Veum-Leannon,02/03/2023
971,Augusta,Marchbank,amarchbankqy@prnewswire.com,Female,1998,Mitsubishi,Pajero,Richmond,Virginia,23242,US,37.5313,-77.4161,55134,Dooley-Romaguera,06/14/2022
972,Cayla,Skouling,cskoulingqz@loc.gov,Female,2011,Hyundai,Azera,Provo,Utah,84605,US,40.177,-111.536,69518,Hansen-Hahn,09/14/2023
973,Prinz,Vasiliu,pvasiliur0@github.io,Male,2006,Chevrolet,Cobalt,Arlington,Virginia,22205,US,38.8836,-77.1395,40452,Bogan-Altenwerth,12/12/2024
974,Findley,Agutter,fagutterr1@cdc.gov,Male,1992,Pontiac,Grand Am,San Francisco,California,94159,US,37.7848,-122.7278,91081,Adams-Sporer,09/25/2022
975,Kelby,Gorden,kgordenr2@gizmodo.com,Male,2009,GMC,Acadia,Harrisburg,Pennsylvania,17121,US,40.2944,-76.8938,35702,Leuschke-Koss,11/03/2023
976,Odille,Zavattero,ozavatteror3@123-reg.co.uk,Agender,2007,Bentley,Continental Flying Spur,New York City,New York,10155,US,40.7611,-73.968,97474,Hand Group,01/05/2024
977,Stacey,Humbell,shumbellr4@ftc.gov,Female,2012,Porsche,Boxster,New Orleans,Louisiana,70179,US,30.033,-89.8826,77695,Goodwin Inc,01/12/2025
978,Torey,Balhatchet,tbalhatchetr5@ameblo.jp,Genderfluid,2009,Chevrolet,Silverado 2500,Tallahassee,Florida,32304,US,30.4478,-84.3211,41594,Roberts-Fadel,12/19/2023
979,Jayne,Chatburn,jchatburnr6@sun.com,Female,2012,Audi,A8,Omaha,Nebraska,68117,US,41.2064,-95.9953,31933,Spencer-Zboncak,01/16/2025
980,Keith,Jeacop,kjeacopr7@networksolutions.com,Male,1993,Toyota,Supra,Baton Rouge,Louisiana,70805,US,30.486,-91.1481,76140,Daniel-Pfannerstill,02/24/2025
981,Renado,Clifforth,rclifforthr8@adobe.com,Male,1996,Mazda,626,Albany,Georgia,31704,US,31.55,-84.0612,36271,Conn-Jerde,10/24/2025
982,Christye,MacColgan,cmaccolganr9@devhub.com,Female,1998,Chevrolet,2500,Silver Spring,Maryland,20904,US,39.0668,-76.9969,77391,Sauer-Larson,03/02/2023
983,Doralin,Milius,dmiliusra@jiathis.com,Female,2002,Pontiac,Firebird,Hicksville,New York,11854,US,40.7548,-73.6018,88983,Doyle and Sons,03/10/2025
984,Francine,Headey,fheadeyrb@google.ca,Female,2012,Toyota,Sienna,Philadelphia,Pennsylvania,19141,US,40.0365,-75.1451,81166,"Leffler, O'Kon and Simonis",03/13/2024
985,Rod,Grigg,rgriggrc@plala.or.jp,Male,2002,Isuzu,Rodeo Sport,Honolulu,Hawaii,96810,US,21.3062,-157.8585,78044,Bergstrom-Haag,08/28/2023
986,Katharyn,Pinching,kpinchingrd@alibaba.com,Female,2004,Maybach,57,Evanston,Illinois,60208,US,42.0586,-87.6845,58989,Orn-Mitchell,12/05/2022
987,Rodrique,Coughlan,rcoughlanre@netscape.com,Male,1994,Chevrolet,Caprice,Saint Paul,Minnesota,55166,US,45.0059,-93.1059,84741,McCullough Inc,02/27/2023
988,Lonnard,Browne,lbrownerf@nasa.gov,Genderfluid,1995,Ford,Aspire,Springfield,Missouri,65810,US,37.1136,-93.2896,44072,"Gleichner, Schoen and Schiller",03/16/2024
989,Muhammad,Abelwhite,mabelwhiterg@amazonaws.com,Male,2007,Hyundai,Accent,Sacramento,California,94250,US,38.3774,-121.4444,36067,"Kuhlman, Ratke and Schinner",08/19/2022
990,Laney,Crannell,lcrannellrh@wufoo.com,Male,1987,Ford,F-Series,Decatur,Illinois,62525,US,39.854,-88.9815,85667,Reinger-Marquardt,01/22/2026
991,Agatha,Hanaby,ahanabyri@shutterfly.com,Female,1986,Buick,Skylark,Saint Louis,Missouri,63169,US,38.6531,-90.2435,62333,"Nitzsche, Howe and Davis",06/08/2023
992,Veronika,Basant,vbasantrj@quantcast.com,Female,2002,Lincoln,Navigator,Hayward,California,94544,US,37.6374,-122.067,59187,O'Kon Group,07/23/2024
993,Enos,Hazleton,ehazletonrk@sitemeter.com,Male,2006,Audi,S4,Las Vegas,Nevada,89166,US,36.3265,-115.3398,54018,"Oberbrunner, Borer and Wiegand",05/05/2024
994,Alisun,Yexley,ayexleyrl@globo.com,Polygender,2001,Honda,Civic,Washington,District of Columbia,20404,US,38.8992,-77.0089,97672,Borer and Sons,11/01/2022
995,Abby,Chesher,achesherrm@wiley.com,Male,1987,Volkswagen,Jetta,Houston,Texas,77293,US,29.834,-95.4342,83538,"Hills, Wisoky and Brekke",09/09/2023
996,Pooh,Bursell,pbursellrn@mysql.com,Male,1999,GMC,Suburban 1500,Atlanta,Georgia,30328,US,33.9335,-84.3958,34860,Wuckert-Jenkins,03/29/2023
997,Kirstin,Owttrim,kowttrimro@scribd.com,Female,1997,Mitsubishi,Montero Sport,Arlington,Virginia,22205,US,38.8836,-77.1395,79078,"Lockman, Kreiger and Schaefer",12/19/2022
998,Deborah,Connechy,dconnechyrp@blog.com,Female,2001,Mitsubishi,Diamante,Charleston,West Virginia,25305,US,38.3358,-81.6123,93168,"Swaniawski, Emard and Roob",04/01/2022
999,Corenda,Edelmann,cedelmannrq@home.pl,Female,2005,Chrysler,Crossfire,Newport News,Virginia,23612,US,37.1959,-76.5248,99556,Boyer-Bernier,10/09/2022
1000,Bobbette,Poor,bpoorrr@noaa.gov,Agender,2010,Buick,Lucerne,Bakersfield,California,93381,US,35.2944,-118.9052,64139,Stracke and Sons,12/20/2025
