id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
917,Raynard,Prozescky,rprozesckypg@instagram.com,Male,1995,Chevrolet,Tahoe,West Palm Beach,Florida,33411,US,26.6644,-80.1741,61010,Larson LLC,11/29/2023
918,Marcos,Ashplant,mashplantph@mediafire.com,Male,2002,Toyota,Tacoma Xtra,Round Rock,Texas,78682,US,30.6568,-97.6026,39197,Olson-Connelly,03/24/2024
919,Paulo,Gatty,pgattypi@illinois.edu,Male,1988,Ford,Bronco,Jackson,Mississippi,39210,US,32.3218,-90.1771,39443,"Heidenreich, Williamson and Borer",06/11/2023
920,Deck,MacGillicuddy,dmacgillicuddypj@slate.com,Male,2006,Mercedes-Benz,R-Class,Fayetteville,North Carolina,28305,US,35.056,-78.9047,72802,"Greenfelder, Runolfsdottir and Beahan",05/18/2025
921,Chryste,Catterell,ccatterellpk@51.la,Bigender,1966,Jensen,Interceptor,San Bernardino,California,92415,US,34.84,-115.9671,47268,"Farrell, Quitzon and Walker",07/20/2024
922,Bary,Zuann,bzuannpl@umich.edu,Male,2002,BMW,745,Pasadena,California,91103,US,34.1669,-118.1551,56702,Mayer and Sons,08/22/2022
923,Myrvyn,Jenkison,mjenkisonpm@gmpg.org,Male,1991,Audi,80,Fresno,California,93750,US,36.7464,-119.6397,91399,Gislason-McClure,05/07/2024
924,Sterne,Sealove,ssealovepn@multiply.com,Male,2004,Suzuki,Daewoo Lacetti,Evansville,Indiana,47725,US,38.1071,-87.5256,34221,Moore and Sons,11/29/2023
925,Miguela,Betancourt,mbetancourtpo@purevolume.com,Female,2009,Toyota,Sequoia,El Paso,Texas,79950,US,31.6948,-106.3,42180,Bayer LLC,04/18/2025
926,Meara,Painswick,mpainswickpp@unicef.org,Female,2008,Porsche,Cayman,Las Vegas,Nevada,89130,US,36.2471,-115.221,88445,Schoen Inc,03/13/2025
927,Roselia,Soden,rsodenpq@shutterfly.com,Female,2006,Subaru,Baja,Huntington,West Virginia,25770,US,38.4134,-82.2774,36052,Zulauf Group,05/03/2022
928,Haskel,Nimmo,hnimmopr@taobao.com,Male,2011,Hyundai,Sonata,York,Pennsylvania,17405,US,40.0086,-76.5972,95119,Heidenreich Inc,07/30/2022
929,Shaylah,Clay,sclayps@yahoo.co.jp,Female,2007,Hyundai,Azera,Nashville,Tennessee,37205,US,36.1114,-86.869,36092,"Kovacek, Cartwright and Kulas",08/06/2025
930,Darya,Ambrogi,dambrogipt@mapy.cz,Female,2008,Chevrolet,Suburban,North Las Vegas,Nevada,89087,US,36.2204,-115.1458,94285,"Bogan, King and Blick",05/31/2025
931,Des,Wiffill,dwiffillpu@irs.gov,Male,1999,Infiniti,G,Fort Worth,Texas,76115,US,32.6796,-97.3336,98036,Stroman and Sons,10/05/2024
932,Shirlee,Quincey,squinceypv@wordpress.com,Female,2011,Ford,Fiesta,Las Vegas,Nevada,89145,US,36.1693,-115.2828,98834,"Bernhard, Hackett and Mohr",01/30/2025
933,Llewellyn,Drife,ldrifepw@issuu.com,Male,1997,Honda,CR-V,Sterling,Virginia,20167,US,39.0853,-77.6452,92041,"Herman, Dickinson and Luettgen",02/21/2025
934,Corbie,Gerred,cgerredpx@amazon.com,Male,2007,Lincoln,MKZ,Midland,Texas,79705,US,32.0295,-102.0915,87882,Wunsch-Reilly,05/21/2024
935,Corette,Rowth,crowthpy@de.vu,Female,1964,Pontiac,LeMans,Lansing,Michigan,48912,US,42.7371,-84.5244,70416,"Armstrong, Blanda and Herzog",02/12/2022
936,Danielle,Risely,driselypz@dedecms.com,Female,1978,Toyota,Celica,Arlington,Virginia,22205,US,38.8836,-77.1395,94699,Barrows-Leuschke,04/25/2025
937,Constantin,Mifflin,cmifflinq0@yelp.com,Genderfluid,2012,Dodge,Durango,Anchorage,Alaska,99517,US,61.1901,-149.9361,62326,Kunze Inc,03/16/2025
938,Padriac,Ansley,pansleyq1@telegraph.co.uk,Male,2001,Mercury,Grand Marquis,Kansas City,Missouri,64190,US,39.3432,-94.8516,89034,MacGyver Group,12/20/2023
939,Anallise,Weblin,aweblinq2@wp.com,Female,2002,Isuzu,Axiom,El Paso,Texas,79923,US,31.6948,-106.3,32236,Kris-Hickle,11/29/2022
940,Ranice,Gosby,rgosbyq3@cnet.com,Female,2000,Plymouth,Breeze,Albuquerque,New Mexico,87121,US,35.0512,-106.7269,59724,"Moore, Breitenberg and Borer",06/28/2024
941,Berkley,Kemston,bkemstonq4@columbia.edu,Male,2008,Suzuki,SX4,Cincinnati,Ohio,45249,US,39.2692,-84.3307,33005,Funk-Dibbert,04/21/2023
942,Trudey,Starton,tstartonq5@ovh.net,Female,2001,BMW,Z3,Lexington,Kentucky,40546,US,38.0283,-84.4715,41978,"Hintz, Aufderhar and Rice",11/12/2024
943,Donny,Studdard,dstuddardq6@unesco.org,Male,1994,Mitsubishi,Precis,New York City,New York,10079,US,40.7808,-73.9772,82742,"Hettinger, Orn and Wisozk",10/16/2025
944,Arline,Edgley,aedgleyq7@weather.com,Female,2000,Buick,Century,Yonkers,New York,10705,US,40.9177,-73.895,42189,"Bogisich, Douglas and Rowe",11/16/2024
945,Bernardine,Denyagin,bdenyaginq8@acquirethisname.com,Female,1999,Oldsmobile,Alero,Phoenix,Arizona,85025,US,33.4226,-111.7236,62469,Robel-Roob,01/27/2025
946,Emilie,Whodcoat,ewhodcoatq9@example.com,Female,1989,Ford,Aerostar,Johnson City,Tennessee,37605,US,36.3158,-82.3838,97193,Lebsack-Bechtelar,07/16/2023
947,Caritta,Coneybeer,cconeybeerqa@vinaora.com,Female,2004,Lincoln,Navigator,San Jose,California,95118,US,37.2568,-121.8896,62530,Abshire-Beahan,08/13/2024
948,Darsie,Kernes,dkernesqb@google.es,Female,2003,Isuzu,Ascender,Washington,District of Columbia,20470,US,38.8933,-77.0146,38219,Witting-Ziemann,01/09/2026
949,Tarra,Crutchley,tcrutchleyqc@plala.or.jp,Female,2000,Chevrolet,Tahoe,Sarasota,Florida,34233,US,27.2866,-82.477,64447,"Hoeger, Trantow and Graham",02/10/2025
950,Karleen,Francescuzzi,kfrancescuzziqd@bing.com,Female,1992,Dodge,Ram Wagon B350,Anderson,South Carolina,29625,US,34.5271,-82.7087,99733,"Goldner, Kutch and Auer",10/12/2023
951,Thoma,Bramelt,tbrameltqe@dell.com,Male,2004,Pontiac,Grand Prix,Buffalo,New York,14269,US,42.7684,-78.8871,97151,Hegmann LLC,07/05/2022
952,Cathrin,Haulkham,chaulkhamqf@irs.gov,Female,2007,Jaguar,XK,Saint Louis,Missouri,63126,US,38.5495,-90.3811,50516,Osinski-Kemmer,07/09/2022
953,Tillie,Willox,twilloxqg@usda.gov,Female,1995,Geo,Prizm,Sacramento,California,94280,US,38.3774,-121.4444,92535,Carter LLC,04/24/2025
954,Matty,Donnel,mdonnelqh@nasa.gov,Male,2003,Dodge,Neon,Dallas,Texas,75379,US,32.7673,-96.7776,87195,"Kuvalis, Langworth and Doyle",05/15/2025
955,Christopher,Geaves,cgeavesqi@nbcnews.com,Male,1961,Pontiac,Tempest,Bethlehem,Pennsylvania,18018,US,40.6278,-75.3928,42676,Rosenbaum-Feeney,08/31/2022
956,Rogerio,Trigg,rtriggqj@weibo.com,Male,1968,Chevrolet,Corvette,Tacoma,Washington,98424,US,47.2325,-122.3594,46705,Wehner-Krajcik,02/28/2024
957,Godard,Critchley,gcritchleyqk@1und1.de,Male,1988,Mercedes-Benz,E-Class,Norfolk,Virginia,23520,US,36.9312,-76.2397,58135,Cruickshank Group,12/13/2025
958,Ham,Tofanelli,htofanelliql@phoca.cz,Male,2012,Porsche,Boxster,Norman,Oklahoma,73071,US,35.233,-97.4067,93395,"Stoltenberg, Hoeger and Crona",02/14/2025
959,Larry,Yushkin,lyushkinqm@nps.gov,Male,2006,Pontiac,GTO,Toledo,Ohio,43635,US,41.6868,-83.4394,92712,Boyer LLC,12/05/2024
960,Urbano,Joiris,ujoirisqn@google.es,Male,1998,Ford,Escort,Athens,Georgia,30610,US,33.9443,-83.3891,64979,Grimes-Rowe,05/03/2025
961,Ettore,Llewellin,ellewellinqo@dyndns.org,Male,2007,Ford,F250,Columbus,Ohio,43284,US,39.969,-83.0114,86381,Zieme-Witting,04/30/2022
962,Gail,Isbell,gisbellqp@microsoft.com,Male,1996,Chevrolet,G-Series 1500,Newport News,Virginia,23605,US,37.0156,-76.4332,91005,"Ward, Veum and Legros",11/05/2025
963,Yoko,Taberer,ytabererqq@admin.ch,Female,2005,BMW,530,Gaithersburg,Maryland,20883,US,39.0883,-77.1568,84421,Ward-Schamberger,12/31/2023
964,Bay,Davidowich,bdavidowichqr@scribd.com,Male,1986,Lincoln,Town Car,Wilmington,North Carolina,28410,US,34.0881,-77.8526,97775,Kris-Toy,11/15/2022
965,Kelby,Norledge,knorledgeqs@springer.com,Male,2011,Chevrolet,Silverado,Birmingham,Alabama,35279,US,33.5446,-86.9292,82135,Schowalter Group,04/01/2024
966,Elane,Astman,eastmanqt@skype.com,Female,1998,Nissan,Maxima,Washington,District of Columbia,20057,US,38.8933,-77.0146,86579,Heathcote Inc,05/12/2022
967,Innis,Coyett,icoyettqu@printfriendly.com,Male,2010,MINI,Cooper Clubman,Denver,Colorado,80223,US,39.7002,-105.0028,57538,Weimann and Sons,07/24/2024
968,Gustaf,Guinan,gguinanqv@narod.ru,Genderfluid,1963,Chevrolet,Corvair 500,Trenton,New Jersey,08638,US,40.251,-74.7627,55526,"Hirthe, Stracke and Fadel",11/21/2023
969,Patrick,Frenzl,pfrenzlqw@sitemeter.com,Male,2004,Ford,Thunderbird,Concord,California,94522,US,37.7772,-121.9554,65755,Parker-Waelchi,09/10/2022
970,Gwendolyn,Ballach,gballachqx@com.com,Female,2000,Dodge,Dakota Club,San Antonio,Texas,78255,US,29.6701,-98.6873,49094,"Gleichner, Leffler and Muller",01/06/2026
971,Desdemona,Turbat,dturbatqy@blogtalkradio.com,Female,1972,Chevrolet,Corvette,Chicago,Illinois,60681,US,41.8119,-87.6873,80700,Hyatt-Ferry,08/11/2025
972,Nora,Cosstick,ncosstickqz@alexa.com,Female,2005,Mazda,Mazda6,Ocala,Florida,34479,US,29.2541,-82.1095,40802,"Huel, Vandervort and Gottlieb",07/12/2025
973,Meris,Boxill,mboxillr0@slashdot.org,Female,2010,Volkswagen,Rabbit,Minneapolis,Minnesota,55402,US,44.9762,-93.2759,89710,"Rippin, Cremin and Quigley",09/14/2025
974,Fifine,Ivanenko,fivanenkor1@deviantart.com,Female,1992,GMC,Suburban 1500,Corpus Christi,Texas,78475,US,27.777,-97.4632,76747,Batz Inc,10/12/2025
975,Vernon,Getcliff,vgetcliffr2@usatoday.com,Male,2002,Suzuki,Grand Vitara,Pittsburgh,Pennsylvania,15235,US,40.4598,-79.8224,30357,"Lesch, Turcotte and Kuhlman",06/29/2022
976,Esme,Trevenu,etrevenur3@digg.com,Female,2004,Volvo,S80,Herndon,Virginia,22070,US,38.9776,-77.386,43463,Fadel-Weissnat,06/28/2024
977,Valentino,Palomba,vpalombar4@nsw.gov.au,Male,1990,Mazda,MX-5,Brea,California,92822,US,33.9187,-117.8892,81516,Ferry-Kunze,02/01/2024
978,Carie,Imason,cimasonr5@hubpages.com,Female,1998,Mercedes-Benz,S-Class,Oakland,California,94622,US,37.799,-122.2337,88847,Donnelly-Pouros,01/06/2024
979,Abbie,Conman,aconmanr6@fastcompany.com,Female,2008,Jeep,Compass,San Diego,California,92176,US,33.0169,-116.846,79642,Feest-Upton,03/27/2024
980,Maison,Hairsnape,mhairsnaper7@admin.ch,Male,2011,Honda,Civic,Mount Vernon,New York,10557,US,41.119,-73.733,97926,Metz and Sons,05/09/2025
981,Kelly,Beininck,kbeininckr8@weibo.com,Male,1991,Mercury,Grand Marquis,Spartanburg,South Carolina,29319,US,34.8882,-81.969,41456,"Kling, Lesch and D'Amore",12/11/2025
982,Marlin,Cownden,mcowndenr9@joomla.org,Male,1986,Buick,Electra,Charlotte,North Carolina,28247,US,35.0656,-80.8511,76834,"Ryan, Kiehn and Turcotte",11/14/2024
983,Thacher,Fotitt,tfotittra@biblegateway.com,Male,2006,Cadillac,STS-V,San Francisco,California,94159,US,37.7848,-122.7278,77987,Hammes-Jacobson,07/17/2025
984,Emmalynne,Roose,erooserb@economist.com,Female,1999,Volkswagen,Jetta,Akron,Ohio,44305,US,41.076,-81.4644,41280,"Bergnaum, Greenfelder and Champlin",10/22/2023
985,Saundra,Rastrick,srastrickrc@admin.ch,Male,1997,Jaguar,XK Series,Albany,New York,12232,US,42.6149,-73.9708,35902,MacGyver-Zieme,06/07/2022
986,Pauline,Woodison,pwoodisonrd@nyu.edu,Female,2012,Kia,Sorento,Fort Worth,Texas,76134,US,32.6469,-97.3325,83416,"Ritchie, Wuckert and Cummerata",02/19/2022
987,Vaughn,Torrejon,vtorrejonre@alibaba.com,Male,1995,Eagle,Vision,Portland,Oregon,97229,US,45.5483,-122.8276,81575,Wunsch-Volkman,10/03/2022
988,Alphonse,Tinham,atinhamrf@bandcamp.com,Male,1998,Chevrolet,G-Series 2500,Atlanta,Georgia,30356,US,33.8913,-84.0746,44500,Nitzsche-Hegmann,10/31/2023
989,Helge,Tressler,htresslerrg@wp.com,Female,2003,Porsche,Boxster,Atlanta,Georgia,31119,US,33.8913,-84.0746,88019,Kshlerin-Cummings,11/15/2024
990,Nathanial,Bertl,nbertlrh@digg.com,Male,2011,Maybach,57,Anchorage,Alaska,99517,US,61.1901,-149.9361,69689,"Shanahan, Douglas and Stanton",01/20/2026
991,Spencer,Lowde,slowderi@google.com.au,Male,1993,Pontiac,Grand Am,Pittsburgh,Pennsylvania,15250,US,40.4344,-80.0248,70871,"Gibson, Bechtelar and Lueilwitz",09/08/2025
992,Brinn,Illston,billstonrj@thetimes.co.uk,Female,1975,Chevrolet,Monza,Hartford,Connecticut,06160,US,41.7665,-72.6933,78639,Blick Inc,10/18/2025
993,Trudy,Milham,tmilhamrk@umn.edu,Female,2007,Ford,F-Series Super Duty,Des Moines,Iowa,50393,US,41.6727,-93.5722,95019,Gleichner-Berge,10/12/2025
994,Renault,Bicksteth,rbickstethrl@cisco.com,Male,2008,Chevrolet,Express,Falls Church,Virginia,22047,US,38.8318,-77.2888,77472,"Hilpert, Becker and Schulist",07/12/2024
995,Aurelea,MacClay,amacclayrm@drupal.org,Female,2011,GMC,Savana 2500,Clearwater,Florida,34615,US,27.9843,-82.7813,75245,Towne Inc,05/30/2024
996,Aldon,Jesson,ajessonrn@gnu.org,Male,1992,Toyota,Cressida,Springfield,Illinois,62756,US,39.7495,-89.606,57528,"Spencer, Will and Abernathy",08/19/2022
997,Lew,Kenney,lkenneyro@mapquest.com,Male,2007,Foose,Hemisfear,Scottsdale,Arizona,85260,US,33.6013,-111.8867,61093,Toy Group,07/12/2022
998,Keely,Kilshaw,kkilshawrp@nytimes.com,Female,2010,Ferrari,612 Scaglietti,North Las Vegas,Nevada,89087,US,36.2204,-115.1458,71704,Wehner-Cormier,02/25/2023
999,Sibyl,Boyse,sboyserq@delicious.com,Male,2006,Kia,Optima,Aurora,Illinois,60505,US,41.7582,-88.2971,68614,"Hettinger, Wyman and Leuschke",11/03/2023
1000,Tedi,Kahan,tkahanrr@jigsy.com,Female,1996,GMC,Sonoma,Palatine,Illinois,60078,US,41.8119,-87.6873,64991,"Simonis, Oberbrunner and Pagac",01/01/2026
