id,firstName,lastName,email,gender,carYear,automobileMake,automobileModel,customerRegion,customerState,customerPostal,customerCountry_ISO2,customerRegionLatitude,ownerRegionLongitude,automobilePrice,customer,purchaseDate
913,Artemus,Baud,abaudpc@yahoo.com,Male,2010,Chevrolet,Silverado 1500,Burbank,California,91520,US,34.1869,-118.348,75457,"Hartmann, Rodriguez and O'Keefe",04/15/2024
914,Pate,Fairbrace,pfairbracepd@va.gov,Male,1993,Dodge,Ram Van B350,Fort Myers,Florida,33913,US,26.5228,-81.7065,50347,"Walker, Welch and Connelly",11/19/2022
915,Tracey,Halm,thalmpe@posterous.com,Male,1987,Volkswagen,Jetta,Fayetteville,North Carolina,28314,US,35.0583,-79.008,80964,"Price, Casper and Bednar",05/08/2023
916,Aldrich,Dorber,adorberpf@jalbum.net,Male,2012,Honda,Pilot,Norfolk,Virginia,23520,US,36.9312,-76.2397,91372,Skiles LLC,01/10/2025
917,Odey,McCathy,omccathypg@boston.com,Male,2008,Pontiac,Grand Prix,Kalamazoo,Michigan,49048,US,42.3189,-85.5152,67564,Weissnat Inc,10/13/2025
918,Betta,Tobin,btobinph@sohu.com,Female,1993,Lamborghini,Diablo,Annapolis,Maryland,21405,US,39.0305,-76.5515,96988,Stoltenberg-Miller,05/31/2024
919,Yasmeen,Hubatsch,yhubatschpi@columbia.edu,Female,2011,Volvo,V50,Salt Lake City,Utah,84125,US,40.6681,-111.9083,64450,"Conn, Welch and Gerhold",04/12/2024
920,Gerhardine,Bresman,gbresmanpj@gravatar.com,Female,1996,Chevrolet,Cavalier,Savannah,Georgia,31410,US,32.0175,-80.997,74581,"Wehner, Frami and Mayer",07/24/2022
921,Sayre,Josiah,sjosiahpk@tamu.edu,Female,1995,Subaru,Legacy,Cincinnati,Ohio,45254,US,39.1668,-84.5382,78259,Schuster and Sons,05/16/2023
922,Siffre,Maryin,smaryinpl@umn.edu,Male,1989,Mercedes-Benz,S-Class,Port Charlotte,Florida,33954,US,27.0228,-82.1108,78912,"Brown, Jacobi and Harber",03/16/2024
923,Homerus,Scroggie,hscroggiepm@reddit.com,Male,2008,Chevrolet,Impala,Cincinnati,Ohio,45213,US,39.1802,-84.4204,50170,"Kovacek, Schuster and Spencer",06/02/2023
924,Ulysses,Gravenor,ugravenorpn@com.com,Male,1993,Mercury,Sable,Santa Barbara,California,93106,US,34.4329,-119.8371,99236,Turcotte-Reichert,11/13/2024
925,Carson,Francino,cfrancinopo@scientificamerican.com,Male,2004,Honda,Insight,Wichita,Kansas,67205,US,37.7639,-97.4269,81687,"Abernathy, Jast and Frami",01/15/2024
926,Alisun,Hunt,ahuntpp@opera.com,Female,2013,BMW,X6,Dayton,Ohio,45432,US,39.739,-84.0856,59656,Botsford-Hettinger,12/27/2023
927,Latisha,Hacquard,lhacquardpq@google.pl,Female,1989,Mitsubishi,Starion,Madison,Wisconsin,53785,US,43.0696,-89.4239,33415,"Botsford, Mitchell and Marvin",07/24/2025
928,Hailey,Goby,hgobypr@hexun.com,Male,1983,Pontiac,6000,Omaha,Nebraska,68110,US,41.2933,-95.9361,32555,Gerlach and Sons,12/13/2023
929,Trudie,Ivett,tivettps@aboutads.info,Female,1994,Pontiac,Bonneville,Minneapolis,Minnesota,55480,US,45.0159,-93.4719,86970,Collins-Gusikowski,04/09/2025
930,Grazia,Mensler,gmenslerpt@telegraph.co.uk,Female,2007,Lexus,RX Hybrid,Fort Worth,Texas,76121,US,32.7714,-97.2915,31956,"Stanton, Hermann and Sporer",11/19/2022
931,Liliane,Kristoffersen,lkristoffersenpu@google.es,Female,2010,Subaru,Impreza,El Paso,Texas,88584,US,31.6948,-106.3,67088,"Stehr, Rogahn and Koss",01/23/2024
932,Frederic,Wickersham,fwickershampv@webnode.com,Male,1980,Chevrolet,Citation,Gadsden,Alabama,35905,US,33.9352,-85.9576,73285,Pfeffer-Borer,11/01/2024
933,Bowie,Penn,bpennpw@tinyurl.com,Male,1995,BMW,5 Series,Shawnee Mission,Kansas,66210,US,38.9273,-94.7143,99407,Shanahan and Sons,04/16/2025
934,Zarah,Bertomieu,zbertomieupx@reference.com,Female,2010,Hyundai,Genesis Coupe,Green Bay,Wisconsin,54313,US,44.5463,-88.1021,38764,"Barton, Flatley and Bailey",02/02/2025
935,Ag,McCandless,amccandlesspy@cnn.com,Female,2011,Subaru,Outback,Clearwater,Florida,34629,US,27.9654,-82.8001,55619,"Powlowski, Fahey and Sporer",08/07/2022
936,Jehanna,Carlile,jcarlilepz@cnn.com,Bigender,1992,Dodge,D150,San Antonio,Texas,78245,US,29.4189,-98.6895,89120,"Mosciski, Toy and Adams",02/08/2022
937,Desi,Cromb,dcrombq0@chron.com,Male,2007,GMC,Sierra 2500,New Orleans,Louisiana,70129,US,30.0877,-89.8462,52524,Gleichner-Barton,12/17/2024
938,Wanids,Stimson,wstimsonq1@nymag.com,Female,1996,Subaru,SVX,Louisville,Kentucky,40215,US,38.1913,-85.7847,39206,Mosciski Group,09/27/2023
939,Di,Courcey,dcourceyq2@woothemes.com,Agender,2000,Mazda,MX-5,Albuquerque,New Mexico,87195,US,35.0443,-106.6729,64034,"Hahn, Huels and Sipes",10/14/2025
940,Tony,MacDunlevy,tmacdunlevyq3@ovh.net,Female,1984,Ford,Mustang,Milwaukee,Wisconsin,53234,US,43.0174,-87.5697,76632,Rogahn and Sons,04/18/2024
941,Tamara,Boodell,tboodellq4@istockphoto.com,Female,1986,Mercury,Topaz,Denver,Colorado,80228,US,39.6888,-105.156,64310,Johns LLC,05/12/2023
942,Laney,Roseborough,lroseboroughq5@newsvine.com,Female,1993,Isuzu,Space,Jamaica,New York,11447,US,40.6914,-73.8061,39200,"Farrell, Bauch and Walsh",01/05/2025
943,Shawn,Bullerwell,sbullerwellq6@dmoz.org,Male,2010,Chevrolet,Impala,Philadelphia,Pennsylvania,19136,US,40.0422,-75.0244,33695,Barrows-Conroy,04/18/2023
944,Lindie,Glavin,lglavinq7@facebook.com,Female,1969,Pontiac,Firebird,Jefferson City,Missouri,65105,US,38.5309,-92.2493,38303,Watsica-Runte,05/10/2024
945,Harlan,Legrice,hlegriceq8@sitemeter.com,Male,2012,Infiniti,M,Grand Rapids,Michigan,49518,US,43.0314,-85.5503,87141,Nienow LLC,09/21/2024
946,Dyanna,Easom,deasomq9@google.com.br,Female,1990,Lotus,Esprit,Columbia,South Carolina,29203,US,34.0635,-81.0265,47742,O'Conner-Weissnat,08/08/2022
947,Alena,Charge,achargeqa@comcast.net,Female,2005,Chevrolet,Cavalier,Sacramento,California,94291,US,38.3774,-121.4444,36430,VonRueden LLC,01/25/2026
948,Ashely,Rapley,arapleyqb@sohu.com,Female,2007,Chevrolet,Suburban 1500,Toledo,Ohio,43699,US,41.6538,-83.6589,65522,Bosco Inc,06/15/2025
949,Billie,Balstone,bbalstoneqc@google.ca,Male,1997,Honda,Accord,Honolulu,Hawaii,96840,US,21.3068,-157.8607,98860,"Romaguera, Turcotte and Raynor",02/01/2022
950,Karla,Haacker,khaackerqd@comsenz.com,Female,2000,GMC,Yukon,Watertown,Massachusetts,02472,US,42.37,-71.1773,34481,"Osinski, Larson and Schinner",05/24/2024
951,Marika,McWhin,mmcwhinqe@theglobeandmail.com,Female,1993,Volkswagen,Cabriolet,Colorado Springs,Colorado,80930,US,38.8289,-104.5269,53415,Turcotte-Boyle,04/09/2024
952,Shana,Teeney,steeneyqf@shinystat.com,Female,1987,Buick,Century,Newton,Massachusetts,02458,US,42.3528,-71.1875,51686,"Ledner, Lakin and Harris",02/05/2024
953,Skye,Braffington,sbraffingtonqg@prnewswire.com,Male,1995,Chevrolet,Corvette,Las Vegas,Nevada,89120,US,36.0914,-115.0885,79605,Green Inc,01/29/2026
954,Packston,Raymond,praymondqh@baidu.com,Male,1986,Volkswagen,Golf,Glendale,Arizona,85305,US,33.5291,-112.2482,64333,"Hackett, Cremin and Wilkinson",11/30/2022
955,Godiva,Wassell,gwassellqi@nps.gov,Female,1994,Audi,V8,Dallas,Texas,75387,US,32.7673,-96.7776,86693,Windler Inc,11/25/2025
956,Cord,Nerheny,cnerhenyqj@msn.com,Male,2004,Suzuki,Aerio,Monroe,Louisiana,71208,US,32.4968,-92.0756,82044,"Heidenreich, Dicki and Stiedemann",03/27/2022
957,Samuele,Schimoni,sschimoniqk@columbia.edu,Male,2011,Hyundai,Equus,Bronx,New York,10454,US,40.8085,-73.9198,98043,"Kunde, Hilll and Denesik",08/16/2025
958,Elberta,Rishworth,erishworthql@businessinsider.com,Genderfluid,2009,Kia,Sorento,Grand Junction,Colorado,81505,US,39.1071,-108.5968,89398,"Conroy, Skiles and Turcotte",09/27/2023
959,Elinor,Stocking,estockingqm@cmu.edu,Female,1983,Volkswagen,Golf,Worcester,Massachusetts,01605,US,42.2894,-71.7888,46064,"Upton, Zemlak and Schiller",12/16/2022
960,Teddi,Marzelli,tmarzelliqn@istockphoto.com,Female,2006,Chevrolet,Malibu Maxx,Pueblo,Colorado,81010,US,38.1286,-104.5523,37705,Mohr and Sons,07/26/2022
961,Deedee,Simonazzi,dsimonazziqo@ovh.net,Female,2003,Chevrolet,SSR,New York City,New York,10203,US,40.7808,-73.9772,69946,"Aufderhar, Wiegand and Hessel",06/13/2022
962,Barney,Lintot,blintotqp@smh.com.au,Male,1995,Pontiac,Firefly,Philadelphia,Pennsylvania,19131,US,39.9845,-75.2282,70410,O'Hara Group,02/03/2023
963,Arman,Assad,aassadqq@imgur.com,Male,2007,Nissan,Pathfinder,Hartford,Connecticut,06105,US,41.7691,-72.701,73486,Gulgowski Group,03/03/2025
964,Augy,Blaksley,ablaksleyqr@php.net,Male,2000,Chevrolet,Tracker,New Orleans,Louisiana,70187,US,30.033,-89.8826,52187,"O'Keefe, VonRueden and Borer",04/01/2025
965,Tiertza,Hearnes,thearnesqs@etsy.com,Female,2013,Ford,Mustang,Waterloo,Iowa,50706,US,42.4156,-92.2703,57919,"Corwin, Hirthe and Becker",11/16/2022
966,Humfrid,Braferton,hbrafertonqt@quantcast.com,Male,1995,Jeep,Cherokee,Orlando,Florida,32813,US,28.5679,-81.3258,84252,Feil-Reichel,09/29/2022
967,Griffin,Fiddy,gfiddyqu@mapquest.com,Male,2000,Dodge,Ram 3500,Sacramento,California,95818,US,38.5568,-121.4929,72747,Schowalter-Walker,08/23/2023
968,Freeman,Comar,fcomarqv@cbsnews.com,Male,1995,BMW,3 Series,Des Moines,Iowa,50369,US,41.6727,-93.5722,94199,Boyle-Krajcik,12/12/2025
969,Ryley,Swyre,rswyreqw@theguardian.com,Male,2011,Mitsubishi,Endeavor,Springfield,Massachusetts,01152,US,42.1707,-72.6048,68819,Pouros and Sons,05/15/2023
970,Sean,Pettiford,spettifordqx@tamu.edu,Male,2001,Suzuki,Grand Vitara,Saint Paul,Minnesota,55114,US,44.968,-93.1981,86831,Buckridge-Wilkinson,01/10/2023
971,Torrin,Hadden,thaddenqy@newyorker.com,Male,2008,Morgan,Aero 8,Greensboro,North Carolina,27455,US,36.1824,-79.806,48401,"Hammes, Rosenbaum and Grant",03/25/2022
972,Owen,McLise,omcliseqz@tinyurl.com,Male,1993,Nissan,Quest,Memphis,Tennessee,38131,US,35.0664,-89.9921,89114,"Bradtke, Marvin and Purdy",07/03/2023
973,Zak,Feehery,zfeeheryr0@admin.ch,Male,2008,Bentley,Arnage,Richmond,Virginia,23260,US,37.5242,-77.4932,45596,"Mitchell, Dickens and Emard",07/14/2023
974,Paige,Troppmann,ptroppmannr1@multiply.com,Male,2007,Hyundai,Santa Fe,Portland,Oregon,97229,US,45.5483,-122.8276,97527,Collins-Cummerata,09/01/2024
975,Ruttger,Geekin,rgeekinr2@clickbank.net,Male,2007,Chevrolet,Cobalt SS,Dallas,Texas,75342,US,32.7673,-96.7776,95330,Parisian and Sons,12/10/2022
976,Gilberte,Nind,gnindr3@princeton.edu,Female,1997,Volkswagen,Jetta,Frankfort,Kentucky,40618,US,38.2341,-84.8748,88974,Wolff-Stanton,11/24/2022
977,Joseph,Sunderland,jsunderlandr4@disqus.com,Male,2008,Mitsubishi,Raider,Newark,New Jersey,07112,US,40.7107,-74.2131,92383,"Lockman, Runte and McCullough",12/21/2025
978,Lanette,Pareman,lparemanr5@goo.ne.jp,Female,2003,Acura,NSX,Denver,Colorado,80243,US,39.7388,-104.4083,39119,Kling and Sons,05/29/2025
979,Rouvin,Ector,rectorr6@rambler.ru,Polygender,2004,BMW,Z4,Peoria,Illinois,61629,US,40.692,-89.5887,94874,Walsh-Schaden,03/26/2023
980,Dorry,Stoaks,dstoaksr7@japanpost.jp,Female,1984,Mitsubishi,Galant,Cincinnati,Ohio,45213,US,39.1802,-84.4204,55985,"Goodwin, Spencer and Schiller",12/13/2024
981,Winnie,Cecchetelli,wcecchetellir8@blogtalkradio.com,Male,1992,Dodge,Ram Wagon B350,San Antonio,Texas,78230,US,29.5407,-98.5521,56556,Parker-Grant,10/01/2025
982,Mandy,Mullineux,mmullineuxr9@hao123.com,Female,2006,Acura,TL,Sterling,Virginia,20167,US,39.0853,-77.6452,45683,Lubowitz-Kunde,10/13/2024
983,Kendal,Dive,kdivera@wisc.edu,Male,1993,Buick,Regal,Manchester,New Hampshire,03105,US,42.9521,-71.6539,49417,Tillman-Waelchi,03/03/2025
984,Bernice,Shufflebotham,bshufflebothamrb@a8.net,Female,1994,Chevrolet,Caprice,Salt Lake City,Utah,84120,US,40.695,-112.0001,41131,Botsford Group,09/09/2024
985,Lorilyn,Hairsine,lhairsinerc@google.com,Female,1997,GMC,Savana 1500,Tallahassee,Florida,32399,US,30.4494,-84.291,63713,Huel Inc,08/14/2023
986,Amber,Lakin,alakinrd@weebly.com,Female,1990,Buick,Skylark,New Orleans,Louisiana,70116,US,29.9686,-90.0646,62883,Nienow-Pollich,05/17/2022
987,Patrica,Elms,pelmsre@va.gov,Bigender,1996,Lotus,Esprit,San Jose,California,95108,US,37.3378,-121.8908,65581,"Bradtke, Feeney and Kirlin",11/14/2024
988,Spike,Chavez,schavezrf@bizjournals.com,Male,2008,Aptera,Typ-1,Jacksonville,Florida,32236,US,30.3449,-81.6831,68934,Lind-Kris,08/15/2022
989,Jerrold,Kropach,jkropachrg@google.co.jp,Male,2007,Chevrolet,Silverado 2500,Knoxville,Tennessee,37931,US,35.9924,-84.1201,37135,"Bartoletti, Wunsch and Cummings",04/20/2023
990,Rollins,Kilban,rkilbanrh@barnesandnoble.com,Male,2000,BMW,Z3,Oakland,California,94616,US,37.8044,-122.2698,69463,Wilkinson LLC,08/08/2025
991,Gill,Luebbert,gluebbertri@google.com.au,Male,2005,Chevrolet,Silverado 3500,Savannah,Georgia,31416,US,32.0053,-81.0477,34833,Krajcik LLC,01/11/2026
992,Rowland,Wetton,rwettonrj@ucla.edu,Male,2007,Audi,A8,Tulsa,Oklahoma,74116,US,36.175,-95.8477,38677,"Crooks, Price and Herman",10/16/2022
993,Fransisco,Connal,fconnalrk@berkeley.edu,Male,1998,GMC,1500,Tampa,Florida,33605,US,27.9671,-82.4334,30483,"Rowe, Lemke and Hand",10/18/2022
994,Tabby,Band,tbandrl@weebly.com,Female,2000,Volkswagen,Cabriolet,Harrisburg,Pennsylvania,17126,US,40.2618,-76.88,36409,Jast and Sons,12/07/2024
995,Sue,Saunper,ssaunperrm@github.io,Female,1995,Suzuki,Samurai,Montgomery,Alabama,36134,US,32.2334,-86.2085,40781,Erdman-Hessel,10/03/2025
996,Kev,Jedraszczyk,kjedraszczykrn@amazonaws.com,Male,1995,Chevrolet,S10,Midland,Texas,79710,US,31.8693,-102.0317,83060,Lemke Inc,10/05/2022
997,Symon,Swalwell,sswalwellro@angelfire.com,Male,1983,Mazda,626,Saint Petersburg,Florida,33731,US,27.8918,-82.7248,83071,Mayer-Barrows,06/29/2022
998,Guthry,Giffkins,ggiffkinsrp@prlog.org,Male,2000,Chevrolet,Monte Carlo,Huntington,West Virginia,25711,US,38.4134,-82.2774,53910,"Torphy, Berge and Schultz",11/19/2025
999,Marcie,Gullen,mgullenrq@house.gov,Genderqueer,1995,Ford,Escort,Harrisburg,Pennsylvania,17121,US,40.2944,-76.8938,61495,"Rowe, Nicolas and King",09/05/2024
1000,Angeli,Bonsey,abonseyrr@live.com,Male,1999,Mazda,B-Series Plus,Falls Church,Virginia,22047,US,38.8318,-77.2888,59682,Friesen LLC,09/22/2023
